,id,version,batch.tweet,tweet.id,tweet_hashed,hate.speech,offensive.language,hate.speech_preds_A,hate.speech_preds_B,hate.speech_preds_C,hate.speech_preds_D,hate.speech_preds_E,offensive.language_preds_A,offensive.language_preds_B,offensive.language_preds_C,offensive.language_preds_D,offensive.language_preds_E
1669,1503,A,R30,1480,@###### fuck Miley tranny looking now damn ass nigga,0,1,1,1,1,1,1,1,1,1,1,1
1670,1532,A,R30,1480,@###### fuck Miley tranny looking now damn ass nigga,1,1,1,1,1,1,1,1,1,1,1,1
1671,1326,A,R31,1481,I hate all these industry fags. I hope they all get the Nigerian Summer Flu,1,1,0,1,1,1,1,1,1,1,1,1
1672,1503,A,R31,1481,I hate all these industry fags. I hope they all get the Nigerian Summer Flu,1,1,0,1,1,1,1,1,1,1,1,1
1673,1532,A,R31,1481,I hate all these industry fags. I hope they all get the Nigerian Summer Flu,1,0,0,1,1,1,1,1,1,1,1,1
1674,1326,A,R33,1483,@###### best O-Lineman is a rookie. It's him and a bunch of retards I wouldn't trust with a potato gun.,1,1,0,0,1,0,0,1,0,0,0,1
1675,1503,A,R33,1483,@###### best O-Lineman is a rookie. It's him and a bunch of retards I wouldn't trust with a potato gun.,0,1,0,0,1,0,0,1,0,0,0,1
1676,1532,A,R33,1483,@###### best O-Lineman is a rookie. It's him and a bunch of retards I wouldn't trust with a potato gun.,1,0,0,0,1,0,0,1,0,0,0,1
1677,1326,A,R36,1486,RT @###### I'm getting trash talked by a 8 year old #wtf,0,0,0,0,0,0,0,0,0,0,0,0
1678,1503,A,R36,1486,RT @###### I'm getting trash talked by a 8 year old #wtf,0,1,0,0,0,0,0,0,0,0,0,0
1679,1532,A,R36,1486,RT @###### I'm getting trash talked by a 8 year old #wtf,0,1,0,0,0,0,0,0,0,0,0,0
1680,1326,A,R40,1490,...aaaaaaaaand it begins. RT @###### Fucking niggers that's all Kentucky is and ever will be,1,1,1,0,1,1,1,0,1,1,0,1
1681,1503,A,R40,1490,...aaaaaaaaand it begins. RT @###### Fucking niggers that's all Kentucky is and ever will be,1,1,1,0,1,1,1,0,1,1,0,1
1682,1532,A,R40,1490,...aaaaaaaaand it begins. RT @###### Fucking niggers that's all Kentucky is and ever will be,1,1,1,0,1,1,1,0,1,1,0,1
1683,1326,A,R41,1491,on some field nigger shit,1,1,1,1,1,1,1,1,1,1,1,1
1684,1503,A,R41,1491,on some field nigger shit,1,1,1,1,1,1,1,1,1,1,1,1
1685,1532,A,R41,1491,on some field nigger shit,1,1,1,1,1,1,1,1,1,1,1,1
1686,1326,A,R42,1492,"RT @###### Jammer just said to me he thought ""mustard on the beat ho"" was saying ""Abdullah on the beat"" this whole time LOOOOOOOL",0,0,0,0,1,0,0,1,1,1,1,1
1687,1503,A,R42,1492,"RT @###### Jammer just said to me he thought ""mustard on the beat ho"" was saying ""Abdullah on the beat"" this whole time LOOOOOOOL",0,1,0,0,1,0,0,1,1,1,1,1
1688,1532,A,R42,1492,"RT @###### Jammer just said to me he thought ""mustard on the beat ho"" was saying ""Abdullah on the beat"" this whole time LOOOOOOOL",0,0,0,0,1,0,0,1,1,1,1,1
1689,1283,A,R2,1502,@###### hopefully not back in da ghetto?,0,0,0,0,0,0,0,0,0,0,0,0
1690,1287,A,R2,1502,@###### hopefully not back in da ghetto?,0,1,0,0,0,0,0,0,0,0,0,0
1691,1803,A,R2,1502,@###### hopefully not back in da ghetto?,0,1,0,0,0,0,0,0,0,0,0,0
1692,1804,A,R2,1502,@###### hopefully not back in da ghetto?,0,0,0,0,0,0,0,0,0,0,0,0
1693,1810,A,R2,1502,@###### hopefully not back in da ghetto?,1,0,0,0,0,0,0,0,0,0,0,0
1694,1816,A,R2,1502,@###### hopefully not back in da ghetto?,0,0,0,0,0,0,0,0,0,0,0,0
1695,1283,A,R6,1506,&#8220;@###### Trenton Gossman is the sexiest hillbilly I have ever seen&#8221; &#128129;&#128514;&#128514;&#128514;,0,1,0,0,0,0,0,0,1,0,1,1
1696,1287,A,R6,1506,&#8220;@###### Trenton Gossman is the sexiest hillbilly I have ever seen&#8221; &#128129;&#128514;&#128514;&#128514;,0,0,0,0,0,0,0,0,1,0,1,1
1697,1803,A,R6,1506,&#8220;@###### Trenton Gossman is the sexiest hillbilly I have ever seen&#8221; &#128129;&#128514;&#128514;&#128514;,0,0,0,0,0,0,0,0,1,0,1,1
1698,1804,A,R6,1506,&#8220;@###### Trenton Gossman is the sexiest hillbilly I have ever seen&#8221; &#128129;&#128514;&#128514;&#128514;,0,0,0,0,0,0,0,0,1,0,1,1
1699,1810,A,R6,1506,&#8220;@###### Trenton Gossman is the sexiest hillbilly I have ever seen&#8221; &#128129;&#128514;&#128514;&#128514;,0,0,0,0,0,0,0,0,1,0,1,1
1700,1816,A,R6,1506,&#8220;@###### Trenton Gossman is the sexiest hillbilly I have ever seen&#8221; &#128129;&#128514;&#128514;&#128514;,0,0,0,0,0,0,0,0,1,0,1,1
1701,1283,A,R12,1512,"RT @###### Fuck a hoe, respect a woman, love a lady&#128175;",0,1,0,0,0,0,0,1,1,1,1,1
1702,1287,A,R12,1512,"RT @###### Fuck a hoe, respect a woman, love a lady&#128175;",0,1,0,0,0,0,0,1,1,1,1,1
1703,1803,A,R12,1512,"RT @###### Fuck a hoe, respect a woman, love a lady&#128175;",0,1,0,0,0,0,0,1,1,1,1,1
1704,1804,A,R12,1512,"RT @###### Fuck a hoe, respect a woman, love a lady&#128175;",0,1,0,0,0,0,0,1,1,1,1,1
1705,1810,A,R12,1512,"RT @###### Fuck a hoe, respect a woman, love a lady&#128175;",0,1,0,0,0,0,0,1,1,1,1,1
1706,1816,A,R12,1512,"RT @###### Fuck a hoe, respect a woman, love a lady&#128175;",0,1,0,0,0,0,0,1,1,1,1,1
1707,1283,A,R13,1513,"Some bitches just have NO luck with men lmao.. Maybe YOU'RE the problem sweetheart, it can't all be our fault lol",0,1,0,0,0,0,0,1,1,1,1,1
1708,1287,A,R13,1513,"Some bitches just have NO luck with men lmao.. Maybe YOU'RE the problem sweetheart, it can't all be our fault lol",0,1,0,0,0,0,0,1,1,1,1,1
1709,1803,A,R13,1513,"Some bitches just have NO luck with men lmao.. Maybe YOU'RE the problem sweetheart, it can't all be our fault lol",0,1,0,0,0,0,0,1,1,1,1,1
1710,1804,A,R13,1513,"Some bitches just have NO luck with men lmao.. Maybe YOU'RE the problem sweetheart, it can't all be our fault lol",0,1,0,0,0,0,0,1,1,1,1,1
1711,1810,A,R13,1513,"Some bitches just have NO luck with men lmao.. Maybe YOU'RE the problem sweetheart, it can't all be our fault lol",0,1,0,0,0,0,0,1,1,1,1,1
1712,1816,A,R13,1513,"Some bitches just have NO luck with men lmao.. Maybe YOU'RE the problem sweetheart, it can't all be our fault lol",0,1,0,0,0,0,0,1,1,1,1,1
1713,1283,A,R18,1518,"@###### I really did, right off my bed. Where you put all these dam yellow starburst!!!! *throws them out the window* &#128553;",0,0,0,0,0,0,0,0,0,0,0,0
1714,1287,A,R18,1518,"@###### I really did, right off my bed. Where you put all these dam yellow starburst!!!! *throws them out the window* &#128553;",0,0,0,0,0,0,0,0,0,0,0,0
1715,1804,A,R18,1518,"@###### I really did, right off my bed. Where you put all these dam yellow starburst!!!! *throws them out the window* &#128553;",0,0,0,0,0,0,0,0,0,0,0,0
1716,1810,A,R18,1518,"@###### I really did, right off my bed. Where you put all these dam yellow starburst!!!! *throws them out the window* &#128553;",0,0,0,0,0,0,0,0,0,0,0,0
1717,1816,A,R18,1518,"@###### I really did, right off my bed. Where you put all these dam yellow starburst!!!! *throws them out the window* &#128553;",0,0,0,0,0,0,0,0,0,0,0,0
1718,1283,A,R20,1520,Or get swept in MoTown LOL #Yankees #Tigers #MLB,0,0,0,0,0,0,0,0,0,0,0,0
1719,1287,A,R20,1520,Or get swept in MoTown LOL #Yankees #Tigers #MLB,0,0,0,0,0,0,0,0,0,0,0,0
1720,1804,A,R20,1520,Or get swept in MoTown LOL #Yankees #Tigers #MLB,0,0,0,0,0,0,0,0,0,0,0,0
1721,1810,A,R20,1520,Or get swept in MoTown LOL #Yankees #Tigers #MLB,0,0,0,0,0,0,0,0,0,0,0,0
1722,1816,A,R20,1520,Or get swept in MoTown LOL #Yankees #Tigers #MLB,0,0,0,0,0,0,0,0,0,0,0,0
1723,1283,A,R25,1525,@###### Fucking coon,1,1,1,1,1,1,1,1,1,1,1,1
1724,1287,A,R25,1525,@###### Fucking coon,1,1,1,1,1,1,1,1,1,1,1,1
1725,1804,A,R25,1525,@###### Fucking coon,1,1,1,1,1,1,1,1,1,1,1,1
1726,1810,A,R25,1525,@###### Fucking coon,1,1,1,1,1,1,1,1,1,1,1,1
1727,1816,A,R25,1525,@###### Fucking coon,1,1,1,1,1,1,1,1,1,1,1,1
1728,1283,A,R27,1527,@###### He may be 'hustlin' but he studied Critical (Race) Theory and 'my people' Holder is getting his 'revenge.' They hate whitey.,0,0,0,1,1,1,1,0,1,1,1,1
1729,1287,A,R27,1527,@###### He may be 'hustlin' but he studied Critical (Race) Theory and 'my people' Holder is getting his 'revenge.' They hate whitey.,1,0,0,1,1,1,1,0,1,1,1,1
1730,1804,A,R27,1527,@###### He may be 'hustlin' but he studied Critical (Race) Theory and 'my people' Holder is getting his 'revenge.' They hate whitey.,0,0,0,1,1,1,1,0,1,1,1,1
1731,1810,A,R27,1527,@###### He may be 'hustlin' but he studied Critical (Race) Theory and 'my people' Holder is getting his 'revenge.' They hate whitey.,1,0,0,1,1,1,1,0,1,1,1,1
1732,1816,A,R27,1527,@###### He may be 'hustlin' but he studied Critical (Race) Theory and 'my people' Holder is getting his 'revenge.' They hate whitey.,1,1,0,1,1,1,1,0,1,1,1,1
1733,1283,A,R30,1530,"I'm just saying, in your twitter pic you look like such a guido and i love it #pattyfuckingboges",0,0,0,0,0,0,0,0,0,0,0,0
1734,1287,A,R30,1530,"I'm just saying, in your twitter pic you look like such a guido and i love it #pattyfuckingboges",0,0,0,0,0,0,0,0,0,0,0,0
1735,1804,A,R30,1530,"I'm just saying, in your twitter pic you look like such a guido and i love it #pattyfuckingboges",0,0,0,0,0,0,0,0,0,0,0,0
1736,1810,A,R30,1530,"I'm just saying, in your twitter pic you look like such a guido and i love it #pattyfuckingboges",0,0,0,0,0,0,0,0,0,0,0,0
1737,1816,A,R30,1530,"I'm just saying, in your twitter pic you look like such a guido and i love it #pattyfuckingboges",0,0,0,0,0,0,0,0,0,0,0,0
1738,1283,A,R35,1535,"Perhaps I'm not a ""diehard"" Yankee fan, but there's no more point in watching this debacle #Yankees #Tigers #MLB So what else is on? LOL",0,0,0,0,0,0,0,0,0,0,0,0
1739,1287,A,R35,1535,"Perhaps I'm not a ""diehard"" Yankee fan, but there's no more point in watching this debacle #Yankees #Tigers #MLB So what else is on? LOL",0,0,0,0,0,0,0,0,0,0,0,0
1740,1804,A,R35,1535,"Perhaps I'm not a ""diehard"" Yankee fan, but there's no more point in watching this debacle #Yankees #Tigers #MLB So what else is on? LOL",0,0,0,0,0,0,0,0,0,0,0,0
1741,1810,A,R35,1535,"Perhaps I'm not a ""diehard"" Yankee fan, but there's no more point in watching this debacle #Yankees #Tigers #MLB So what else is on? LOL",0,0,0,0,0,0,0,0,0,0,0,0
1742,1816,A,R35,1535,"Perhaps I'm not a ""diehard"" Yankee fan, but there's no more point in watching this debacle #Yankees #Tigers #MLB So what else is on? LOL",0,0,0,0,0,0,0,0,0,0,0,0
1743,1283,A,R42,1542,Is it weird licking your own nip?,0,1,0,0,0,0,0,0,0,1,0,0
1744,1287,A,R42,1542,Is it weird licking your own nip?,0,0,0,0,0,0,0,0,0,1,0,0
1745,1804,A,R42,1542,Is it weird licking your own nip?,0,0,0,0,0,0,0,0,0,1,0,0
1746,1810,A,R42,1542,Is it weird licking your own nip?,0,0,0,0,0,0,0,0,0,1,0,0
1747,1816,A,R42,1542,Is it weird licking your own nip?,0,0,0,0,0,0,0,0,0,1,0,0
1748,1283,A,R43,1543,Niggas wear wigs more than bitches these days.,0,1,1,1,0,1,1,1,1,1,1,1
1749,1287,A,R43,1543,Niggas wear wigs more than bitches these days.,1,1,1,1,0,1,1,1,1,1,1,1
1750,1804,A,R43,1543,Niggas wear wigs more than bitches these days.,0,1,1,1,0,1,1,1,1,1,1,1
1751,1810,A,R43,1543,Niggas wear wigs more than bitches these days.,0,1,1,1,0,1,1,1,1,1,1,1
1752,1816,A,R43,1543,Niggas wear wigs more than bitches these days.,0,1,1,1,0,1,1,1,1,1,1,1
1753,1283,A,R45,1545,This time a night dark skin niggas really turn into lightskin niggas I swear I seen a darkie try buying Starbucks 3mins ago but they closed,1,1,1,1,1,1,1,0,1,1,1,1
1754,1287,A,R45,1545,This time a night dark skin niggas really turn into lightskin niggas I swear I seen a darkie try buying Starbucks 3mins ago but they closed,1,0,1,1,1,1,1,0,1,1,1,1
1755,1804,A,R45,1545,This time a night dark skin niggas really turn into lightskin niggas I swear I seen a darkie try buying Starbucks 3mins ago but they closed,0,1,1,1,1,1,1,0,1,1,1,1
1756,1810,A,R45,1545,This time a night dark skin niggas really turn into lightskin niggas I swear I seen a darkie try buying Starbucks 3mins ago but they closed,0,1,1,1,1,1,1,0,1,1,1,1
1757,1816,A,R45,1545,This time a night dark skin niggas really turn into lightskin niggas I swear I seen a darkie try buying Starbucks 3mins ago but they closed,1,1,1,1,1,1,1,0,1,1,1,1
1758,1283,A,R50,1550,@###### Yeah man. He even scare me and I is a nigger,0,1,1,1,1,1,1,0,1,1,1,1
1759,1287,A,R50,1550,@###### Yeah man. He even scare me and I is a nigger,0,1,1,1,1,1,1,0,1,1,1,1
1760,1804,A,R50,1550,@###### Yeah man. He even scare me and I is a nigger,0,1,1,1,1,1,1,0,1,1,1,1
1761,1810,A,R50,1550,@###### Yeah man. He even scare me and I is a nigger,1,1,1,1,1,1,1,0,1,1,1,1
1762,1816,A,R50,1550,@###### Yeah man. He even scare me and I is a nigger,0,1,1,1,1,1,1,0,1,1,1,1
1763,969,A,R2,1552,@###### done that spell check we know you meant fat liberal Dyke feminist Nazi bitches,1,0,1,0,0,1,1,1,1,1,1,1
1764,970,A,R2,1552,@###### done that spell check we know you meant fat liberal Dyke feminist Nazi bitches,0,1,1,0,0,1,1,1,1,1,1,1
1765,1016,A,R2,1552,@###### done that spell check we know you meant fat liberal Dyke feminist Nazi bitches,1,1,1,0,0,1,1,1,1,1,1,1
1766,969,A,R4,1554,@###### you are a bitch!!!!,0,1,0,0,0,1,0,1,1,1,1,1
1767,970,A,R4,1554,@###### you are a bitch!!!!,0,1,0,0,0,1,0,1,1,1,1,1
1768,1016,A,R4,1554,@###### you are a bitch!!!!,1,1,0,0,0,1,0,1,1,1,1,1
1769,969,A,R12,1562,I hear the birds in the summer breeze; I drive fast; I am alone at midnight.,0,0,0,0,0,0,0,0,0,0,0,0
1770,970,A,R12,1562,I hear the birds in the summer breeze; I drive fast; I am alone at midnight.,0,0,0,0,0,0,0,0,0,0,0,0
1771,1016,A,R12,1562,I hear the birds in the summer breeze; I drive fast; I am alone at midnight.,0,0,0,0,0,0,0,0,0,0,0,0
1772,969,A,R13,1563,my NECK! my BACK! Lick my pussy and my crack!,0,1,0,0,0,0,0,1,1,1,1,1
1773,970,A,R13,1563,my NECK! my BACK! Lick my pussy and my crack!,0,1,0,0,0,0,0,1,1,1,1,1
1774,1016,A,R13,1563,my NECK! my BACK! Lick my pussy and my crack!,0,1,0,0,0,0,0,1,1,1,1,1
1775,969,A,R16,1566,All these bitches know that you're my nigga &#128075;,0,1,1,0,0,1,1,1,1,1,1,1
1776,970,A,R16,1566,All these bitches know that you're my nigga &#128075;,0,0,1,0,0,1,1,1,1,1,1,1
1777,1016,A,R16,1566,All these bitches know that you're my nigga &#128075;,1,1,1,0,0,1,1,1,1,1,1,1
1778,969,A,R20,1570,"""Everything look better with a bitch next to it""",0,1,0,0,0,0,0,1,1,1,1,1
1779,970,A,R20,1570,"""Everything look better with a bitch next to it""",0,0,0,0,0,0,0,1,1,1,1,1
1780,1016,A,R20,1570,"""Everything look better with a bitch next to it""",0,1,0,0,0,0,0,1,1,1,1,1
1781,969,A,R22,1572,&#8220;@###### &#8220;@###### #SingleBecause ill find a cute hoosier to date next year &#128527;&#8221; @###### @######,0,0,0,0,0,0,0,0,0,0,0,0
1782,970,A,R22,1572,&#8220;@###### &#8220;@###### #SingleBecause ill find a cute hoosier to date next year &#128527;&#8221; @###### @######,0,0,0,0,0,0,0,0,0,0,0,0
1783,1016,A,R22,1572,&#8220;@###### &#8220;@###### #SingleBecause ill find a cute hoosier to date next year &#128527;&#8221; @###### @######,0,1,0,0,0,0,0,0,0,0,0,0
1784,969,A,R26,1576,Fronting bitches get that I just got off the island dick. Then I never hit them up again because I'm a fronting ass nigga,0,1,0,0,0,0,1,1,1,1,1,1
1785,970,A,R26,1576,Fronting bitches get that I just got off the island dick. Then I never hit them up again because I'm a fronting ass nigga,0,1,0,0,0,0,1,1,1,1,1,1
1786,1016,A,R26,1576,Fronting bitches get that I just got off the island dick. Then I never hit them up again because I'm a fronting ass nigga,0,1,0,0,0,0,1,1,1,1,1,1
1787,969,A,R29,1579,"Classy rich family kids doing drugs and tryina be all ghetto and shit,while actual ghetto poor kids looking for education to get outta there",0,0,1,0,0,1,0,0,0,0,0,1
1788,970,A,R29,1579,"Classy rich family kids doing drugs and tryina be all ghetto and shit,while actual ghetto poor kids looking for education to get outta there",0,0,1,0,0,1,0,0,0,0,0,1
1789,1016,A,R29,1579,"Classy rich family kids doing drugs and tryina be all ghetto and shit,while actual ghetto poor kids looking for education to get outta there",0,1,1,0,0,1,0,0,0,0,0,1
1790,969,A,R31,1581,Hey @###### dis angry white man @###### called me a nigger when I didn't answer da door on time. He ain't fit to be delivering pizzas,0,1,1,1,1,1,1,0,1,1,1,1
1791,970,A,R31,1581,Hey @###### dis angry white man @###### called me a nigger when I didn't answer da door on time. He ain't fit to be delivering pizzas,0,0,1,1,1,1,1,0,1,1,1,1
1792,1016,A,R31,1581,Hey @###### dis angry white man @###### called me a nigger when I didn't answer da door on time. He ain't fit to be delivering pizzas,1,1,1,1,1,1,1,0,1,1,1,1
1793,969,A,R32,1582,Dhugga Dhugga baby D H U G E R kiss a nigga bitch perfect no CPR &#128068;,0,1,0,0,0,1,1,1,1,1,1,1
1794,970,A,R32,1582,Dhugga Dhugga baby D H U G E R kiss a nigga bitch perfect no CPR &#128068;,0,0,0,0,0,1,1,1,1,1,1,1
1795,1016,A,R32,1582,Dhugga Dhugga baby D H U G E R kiss a nigga bitch perfect no CPR &#128068;,1,1,0,0,0,1,1,1,1,1,1,1
1796,969,A,R35,1585,RT @###### My bitch wanna post a thirst trap ima just not pay the water bill that month. We all gon be thirsty,0,1,0,0,0,1,0,1,1,1,1,1
1797,970,A,R35,1585,RT @###### My bitch wanna post a thirst trap ima just not pay the water bill that month. We all gon be thirsty,0,0,0,0,0,1,0,1,1,1,1,1
1798,1016,A,R35,1585,RT @###### My bitch wanna post a thirst trap ima just not pay the water bill that month. We all gon be thirsty,0,1,0,0,0,1,0,1,1,1,1,1
1799,969,A,R36,1586,I'm so raw is problem the best song tyga will have anything after that is trash,0,0,0,0,0,0,0,0,0,0,0,0
1800,970,A,R36,1586,I'm so raw is problem the best song tyga will have anything after that is trash,0,0,0,0,0,0,0,0,0,0,0,0
1801,1016,A,R36,1586,I'm so raw is problem the best song tyga will have anything after that is trash,0,1,0,0,0,0,0,0,0,0,0,0
1802,969,A,R40,1590,someones clearly a stinky ass beaner...,1,0,0,1,1,1,1,1,1,1,1,1
1803,970,A,R40,1590,someones clearly a stinky ass beaner...,0,0,0,1,1,1,1,1,1,1,1,1
1804,1016,A,R40,1590,someones clearly a stinky ass beaner...,0,1,0,1,1,1,1,1,1,1,1,1
1805,969,A,R42,1592,@###### the worst terrorists are republican teabaggers...,1,0,0,0,0,0,1,0,0,0,1,1
1806,970,A,R42,1592,@###### the worst terrorists are republican teabaggers...,1,0,0,0,0,0,1,0,0,0,1,1
1807,1016,A,R42,1592,@###### the worst terrorists are republican teabaggers...,1,1,0,0,0,0,1,0,0,0,1,1
1808,969,A,R43,1593,tell the hating niggah stfu,0,1,0,0,0,0,0,0,1,1,1,1
1809,970,A,R43,1593,tell the hating niggah stfu,0,0,0,0,0,0,0,0,1,1,1,1
1810,1016,A,R43,1593,tell the hating niggah stfu,1,1,0,0,0,0,0,0,1,1,1,1
1811,969,A,R44,1594,@###### you wouldn't last a day there hoe.,0,1,0,0,0,0,1,1,1,1,1,1
1812,970,A,R44,1594,@###### you wouldn't last a day there hoe.,0,0,0,0,0,0,1,1,1,1,1,1
1813,1016,A,R44,1594,@###### you wouldn't last a day there hoe.,1,1,0,0,0,0,1,1,1,1,1,1
1814,969,A,R48,1598,pop me a pill &amp; throw that pussy a rave,0,1,0,0,0,0,0,1,1,1,1,1
1815,970,A,R48,1598,pop me a pill &amp; throw that pussy a rave,0,0,0,0,0,0,0,1,1,1,1,1
1816,1016,A,R48,1598,pop me a pill &amp; throw that pussy a rave,0,1,0,0,0,0,0,1,1,1,1,1
1817,993,A,R2,1602,We hate you too lil nicca! Lol RT @###### I Hate The Steelers Dawg,1,1,1,1,0,1,1,0,1,1,1,1
1818,1509,A,R2,1602,We hate you too lil nicca! Lol RT @###### I Hate The Steelers Dawg,0,1,1,1,0,1,1,0,1,1,1,1
1819,1549,A,R2,1602,We hate you too lil nicca! Lol RT @###### I Hate The Steelers Dawg,0,1,1,1,0,1,1,0,1,1,1,1
1820,993,A,R3,1603,RT @###### Watching the Innocence of Muslims. That dude who played Muhammed must be getting a ton of pussy now.,0,1,0,0,0,0,0,1,1,1,1,1
1821,1509,A,R3,1603,RT @###### Watching the Innocence of Muslims. That dude who played Muhammed must be getting a ton of pussy now.,0,1,0,0,0,0,0,1,1,1,1,1
1822,1549,A,R3,1603,RT @###### Watching the Innocence of Muslims. That dude who played Muhammed must be getting a ton of pussy now.,1,0,0,0,0,0,0,1,1,1,1,1
1823,993,A,R8,1608,RT @###### Beyonc&#233; is trash.,0,0,0,0,0,0,0,0,0,0,0,0
1824,1509,A,R8,1608,RT @###### Beyonc&#233; is trash.,0,0,0,0,0,0,0,0,0,0,0,0
1825,1549,A,R8,1608,RT @###### Beyonc&#233; is trash.,0,0,0,0,0,0,0,0,0,0,0,0
1826,993,A,R10,1610,Des popcorn hoes be in da way all the time mannn :\,0,1,0,0,0,1,1,1,1,1,1,1
1827,1509,A,R10,1610,Des popcorn hoes be in da way all the time mannn :\,0,1,0,0,0,1,1,1,1,1,1,1
1828,1549,A,R10,1610,Des popcorn hoes be in da way all the time mannn :\,0,1,0,0,0,1,1,1,1,1,1,1
1829,993,A,R12,1612,Ankles &#128128;&#128514;&#8220;@###### &#8220;@###### Hood bitches with long weave is the worst thing ever&#8221; weave that be touching their ashy ankles &#128567;&#8221;,1,1,0,0,0,1,1,1,1,1,1,1
1830,1509,A,R12,1612,Ankles &#128128;&#128514;&#8220;@###### &#8220;@###### Hood bitches with long weave is the worst thing ever&#8221; weave that be touching their ashy ankles &#128567;&#8221;,0,1,0,0,0,1,1,1,1,1,1,1
1831,1549,A,R12,1612,Ankles &#128128;&#128514;&#8220;@###### &#8220;@###### Hood bitches with long weave is the worst thing ever&#8221; weave that be touching their ashy ankles &#128567;&#8221;,0,1,0,0,0,1,1,1,1,1,1,1
