,id,version,batch.tweet,tweet.id,tweet_hashed,hate.speech,offensive.language,hate.speech_preds_A,hate.speech_preds_B,hate.speech_preds_C,hate.speech_preds_D,hate.speech_preds_E,offensive.language_preds_A,offensive.language_preds_B,offensive.language_preds_C,offensive.language_preds_D,offensive.language_preds_E
3659,97,C,R47,897,@###### @###### i don't think he can beat Mayweather but he's far from trash. Unlike Floyd he actually put Maidana down.,0,0,0,0,0,0,0,0,0,0,0,0
3660,127,C,R47,897,@###### @###### i don't think he can beat Mayweather but he's far from trash. Unlike Floyd he actually put Maidana down.,0,1,0,0,0,0,0,0,0,0,0,0
3661,144,C,R47,897,@###### @###### i don't think he can beat Mayweather but he's far from trash. Unlike Floyd he actually put Maidana down.,0,0,0,0,0,0,0,0,0,0,0,0
3662,64,C,R48,898,@###### lol then they have one more flavor I think it's yellow idk.. But yea there bomb.,0,0,0,0,0,0,0,0,0,0,0,0
3663,87,C,R48,898,@###### lol then they have one more flavor I think it's yellow idk.. But yea there bomb.,0,0,0,0,0,0,0,0,0,0,0,0
3664,97,C,R48,898,@###### lol then they have one more flavor I think it's yellow idk.. But yea there bomb.,0,0,0,0,0,0,0,0,0,0,0,0
3665,127,C,R48,898,@###### lol then they have one more flavor I think it's yellow idk.. But yea there bomb.,0,0,0,0,0,0,0,0,0,0,0,0
3666,144,C,R48,898,@###### lol then they have one more flavor I think it's yellow idk.. But yea there bomb.,0,0,0,0,0,0,0,0,0,0,0,0
3667,38,C,R4,904,Nicca In my DM talkn bout follow his Instagram .. Lame nicca I now no longer follow you on twitter .. #WhereTheyDoThatAt,1,1,0,0,0,0,0,0,0,1,1,1
3668,141,C,R4,904,Nicca In my DM talkn bout follow his Instagram .. Lame nicca I now no longer follow you on twitter .. #WhereTheyDoThatAt,1,1,0,0,0,0,0,0,0,1,1,1
3669,269,C,R4,904,Nicca In my DM talkn bout follow his Instagram .. Lame nicca I now no longer follow you on twitter .. #WhereTheyDoThatAt,0,0,0,0,0,0,0,0,0,1,1,1
3670,301,C,R4,904,Nicca In my DM talkn bout follow his Instagram .. Lame nicca I now no longer follow you on twitter .. #WhereTheyDoThatAt,0,0,0,0,0,0,0,0,0,1,1,1
3671,310,C,R4,904,Nicca In my DM talkn bout follow his Instagram .. Lame nicca I now no longer follow you on twitter .. #WhereTheyDoThatAt,1,1,0,0,0,0,0,0,0,1,1,1
3672,38,C,R5,905,@###### I do not like talking to you faggot and I did but in a nicely way fag,1,1,1,1,1,1,1,1,1,1,1,1
3673,141,C,R5,905,@###### I do not like talking to you faggot and I did but in a nicely way fag,1,1,1,1,1,1,1,1,1,1,1,1
3674,269,C,R5,905,@###### I do not like talking to you faggot and I did but in a nicely way fag,1,1,1,1,1,1,1,1,1,1,1,1
3675,301,C,R5,905,@###### I do not like talking to you faggot and I did but in a nicely way fag,1,1,1,1,1,1,1,1,1,1,1,1
3676,310,C,R5,905,@###### I do not like talking to you faggot and I did but in a nicely way fag,1,1,1,1,1,1,1,1,1,1,1,1
3677,38,C,R8,908,RT @###### In which I refresh dhimmi Seattle mayor Ed Murray's poor memory of city's long history as a jihadi breeding ground==&gt; h&#8230;,1,0,0,1,0,0,0,0,0,0,0,0
3678,141,C,R8,908,RT @###### In which I refresh dhimmi Seattle mayor Ed Murray's poor memory of city's long history as a jihadi breeding ground==&gt; h&#8230;,0,1,0,1,0,0,0,0,0,0,0,0
3679,269,C,R8,908,RT @###### In which I refresh dhimmi Seattle mayor Ed Murray's poor memory of city's long history as a jihadi breeding ground==&gt; h&#8230;,0,1,0,1,0,0,0,0,0,0,0,0
3680,301,C,R8,908,RT @###### In which I refresh dhimmi Seattle mayor Ed Murray's poor memory of city's long history as a jihadi breeding ground==&gt; h&#8230;,1,0,0,1,0,0,0,0,0,0,0,0
3681,310,C,R8,908,RT @###### In which I refresh dhimmi Seattle mayor Ed Murray's poor memory of city's long history as a jihadi breeding ground==&gt; h&#8230;,0,1,0,1,0,0,0,0,0,0,0,0
3682,38,C,R9,909,Yasss bitch yass,0,1,0,0,0,0,0,1,1,1,1,1
3683,141,C,R9,909,Yasss bitch yass,0,1,0,0,0,0,0,1,1,1,1,1
3684,269,C,R9,909,Yasss bitch yass,0,1,0,0,0,0,0,1,1,1,1,1
3685,301,C,R9,909,Yasss bitch yass,0,1,0,0,0,0,0,1,1,1,1,1
3686,310,C,R9,909,Yasss bitch yass,0,1,0,0,0,0,0,1,1,1,1,1
3687,38,C,R13,913,#ReasonsWeCantBeTogether if u was talkin to my nig or smashed da homies,1,1,0,0,0,1,0,1,1,1,1,1
3688,141,C,R13,913,#ReasonsWeCantBeTogether if u was talkin to my nig or smashed da homies,0,1,0,0,0,1,0,1,1,1,1,1
3689,269,C,R13,913,#ReasonsWeCantBeTogether if u was talkin to my nig or smashed da homies,0,1,0,0,0,1,0,1,1,1,1,1
3690,301,C,R13,913,#ReasonsWeCantBeTogether if u was talkin to my nig or smashed da homies,0,1,0,0,0,1,0,1,1,1,1,1
3691,310,C,R13,913,#ReasonsWeCantBeTogether if u was talkin to my nig or smashed da homies,1,1,0,0,0,1,0,1,1,1,1,1
3692,38,C,R17,917,RT @###### &#127379;kk bitch TD in 17'&#128275; Jeff b home real soon &#9981;&#127344;&#127382;,0,1,0,0,0,0,0,1,1,1,1,1
3693,141,C,R17,917,RT @###### &#127379;kk bitch TD in 17'&#128275; Jeff b home real soon &#9981;&#127344;&#127382;,0,1,0,0,0,0,0,1,1,1,1,1
3694,269,C,R17,917,RT @###### &#127379;kk bitch TD in 17'&#128275; Jeff b home real soon &#9981;&#127344;&#127382;,0,1,0,0,0,0,0,1,1,1,1,1
3695,301,C,R17,917,RT @###### &#127379;kk bitch TD in 17'&#128275; Jeff b home real soon &#9981;&#127344;&#127382;,0,1,0,0,0,0,0,1,1,1,1,1
3696,310,C,R17,917,RT @###### &#127379;kk bitch TD in 17'&#128275; Jeff b home real soon &#9981;&#127344;&#127382;,0,1,0,0,0,0,0,1,1,1,1,1
3697,38,C,R26,926,RT @###### Just eating animal crackers in sacrament! #17AndLovinIt,0,0,0,0,0,0,0,0,0,0,0,0
3698,141,C,R26,926,RT @###### Just eating animal crackers in sacrament! #17AndLovinIt,0,0,0,0,0,0,0,0,0,0,0,0
3699,269,C,R26,926,RT @###### Just eating animal crackers in sacrament! #17AndLovinIt,0,0,0,0,0,0,0,0,0,0,0,0
3700,301,C,R26,926,RT @###### Just eating animal crackers in sacrament! #17AndLovinIt,0,0,0,0,0,0,0,0,0,0,0,0
3701,310,C,R26,926,RT @###### Just eating animal crackers in sacrament! #17AndLovinIt,0,0,0,0,0,0,0,0,0,0,0,0
3702,38,C,R31,931,RT @###### Riff Raff is trash,0,0,0,0,0,0,0,0,0,0,0,0
3703,141,C,R31,931,RT @###### Riff Raff is trash,0,0,0,0,0,0,0,0,0,0,0,0
3704,269,C,R31,931,RT @###### Riff Raff is trash,0,0,0,0,0,0,0,0,0,0,0,0
3705,301,C,R31,931,RT @###### Riff Raff is trash,0,0,0,0,0,0,0,0,0,0,0,0
3706,310,C,R31,931,RT @###### Riff Raff is trash,0,1,0,0,0,0,0,0,0,0,0,0
3707,38,C,R34,934,"#ReasonsWhyWeDontGetAlong You're a hoe. Stop focusing on sucking dick, focus on getting rich",0,1,0,1,0,0,0,1,1,1,1,1
3708,141,C,R34,934,"#ReasonsWhyWeDontGetAlong You're a hoe. Stop focusing on sucking dick, focus on getting rich",0,1,0,1,0,0,0,1,1,1,1,1
3709,269,C,R34,934,"#ReasonsWhyWeDontGetAlong You're a hoe. Stop focusing on sucking dick, focus on getting rich",0,1,0,1,0,0,0,1,1,1,1,1
3710,301,C,R34,934,"#ReasonsWhyWeDontGetAlong You're a hoe. Stop focusing on sucking dick, focus on getting rich",0,1,0,1,0,0,0,1,1,1,1,1
3711,310,C,R34,934,"#ReasonsWhyWeDontGetAlong You're a hoe. Stop focusing on sucking dick, focus on getting rich",0,1,0,1,0,0,0,1,1,1,1,1
3712,38,C,R38,938,Anyone want some absolutely amazing and deliciously fresh perfect monkey bread? &#128586;&#128584;,0,0,0,0,0,0,0,0,0,0,0,0
3713,141,C,R38,938,Anyone want some absolutely amazing and deliciously fresh perfect monkey bread? &#128586;&#128584;,0,0,0,0,0,0,0,0,0,0,0,0
3714,269,C,R38,938,Anyone want some absolutely amazing and deliciously fresh perfect monkey bread? &#128586;&#128584;,0,0,0,0,0,0,0,0,0,0,0,0
3715,301,C,R38,938,Anyone want some absolutely amazing and deliciously fresh perfect monkey bread? &#128586;&#128584;,0,0,0,0,0,0,0,0,0,0,0,0
3716,310,C,R38,938,Anyone want some absolutely amazing and deliciously fresh perfect monkey bread? &#128586;&#128584;,0,0,0,0,0,0,0,0,0,0,0,0
3717,38,C,R40,940,Your acting like a spoiled little faggot have fun,1,1,1,1,1,1,1,1,1,1,1,1
3718,141,C,R40,940,Your acting like a spoiled little faggot have fun,1,1,1,1,1,1,1,1,1,1,1,1
3719,269,C,R40,940,Your acting like a spoiled little faggot have fun,0,1,1,1,1,1,1,1,1,1,1,1
3720,301,C,R40,940,Your acting like a spoiled little faggot have fun,1,1,1,1,1,1,1,1,1,1,1,1
3721,310,C,R40,940,Your acting like a spoiled little faggot have fun,1,1,1,1,1,1,1,1,1,1,1,1
3722,38,C,R47,947,RT @###### I've talked too much trash for OU to lose today..,0,0,0,0,0,0,0,0,0,0,0,0
3723,141,C,R47,947,RT @###### I've talked too much trash for OU to lose today..,0,0,0,0,0,0,0,0,0,0,0,0
3724,269,C,R47,947,RT @###### I've talked too much trash for OU to lose today..,0,0,0,0,0,0,0,0,0,0,0,0
3725,301,C,R47,947,RT @###### I've talked too much trash for OU to lose today..,0,0,0,0,0,0,0,0,0,0,0,0
3726,310,C,R47,947,RT @###### I've talked too much trash for OU to lose today..,0,0,0,0,0,0,0,0,0,0,0,0
3727,8,C,R3,953,i hate ah dirty house!!! foul living bitches,1,1,0,0,0,1,0,1,1,1,1,1
3728,41,C,R3,953,i hate ah dirty house!!! foul living bitches,0,1,0,0,0,1,0,1,1,1,1,1
3729,146,C,R3,953,i hate ah dirty house!!! foul living bitches,0,1,0,0,0,1,0,1,1,1,1,1
3730,8,C,R13,963,@###### @###### it's okay I'll get bitches on this dick anyway but thanks for the tip,0,1,0,1,0,0,0,1,1,1,1,1
3731,41,C,R13,963,@###### @###### it's okay I'll get bitches on this dick anyway but thanks for the tip,0,1,0,1,0,0,0,1,1,1,1,1
3732,146,C,R13,963,@###### @###### it's okay I'll get bitches on this dick anyway but thanks for the tip,0,1,0,1,0,0,0,1,1,1,1,1
3733,8,C,R14,964,"Brooooooo that wingstop went sooooo clutch, I straight ran through that hoe!!",0,0,0,0,0,0,0,0,0,0,0,0
3734,41,C,R14,964,"Brooooooo that wingstop went sooooo clutch, I straight ran through that hoe!!",0,0,0,0,0,0,0,0,0,0,0,0
3735,146,C,R14,964,"Brooooooo that wingstop went sooooo clutch, I straight ran through that hoe!!",0,0,0,0,0,0,0,0,0,0,0,0
3736,8,C,R17,967,See the jumbotron? That&#8217;s where the jig is,0,0,0,0,0,1,0,0,0,0,0,0
3737,41,C,R17,967,See the jumbotron? That&#8217;s where the jig is,1,1,0,0,0,1,0,0,0,0,0,0
3738,146,C,R17,967,See the jumbotron? That&#8217;s where the jig is,0,0,0,0,0,1,0,0,0,0,0,0
3739,8,C,R18,968,I think this nigga retarded G,1,1,1,1,0,1,1,1,1,1,1,1
3740,41,C,R18,968,I think this nigga retarded G,1,1,1,1,0,1,1,1,1,1,1,1
3741,146,C,R18,968,I think this nigga retarded G,1,1,1,1,0,1,1,1,1,1,1,1
3742,8,C,R21,971,@###### should be going to free birds anyways,0,0,0,0,0,0,0,0,0,0,0,0
3743,41,C,R21,971,@###### should be going to free birds anyways,0,0,0,0,0,0,0,0,0,0,0,0
3744,146,C,R21,971,@###### should be going to free birds anyways,0,0,0,0,0,0,0,0,0,0,0,0
3745,8,C,R26,976,RT @###### Lol I'm litetally just a walking trash can,0,0,0,0,0,0,0,0,0,0,0,0
3746,41,C,R26,976,RT @###### Lol I'm litetally just a walking trash can,0,0,0,0,0,0,0,0,0,0,0,0
3747,146,C,R26,976,RT @###### Lol I'm litetally just a walking trash can,0,0,0,0,0,0,0,0,0,0,0,0
3748,8,C,R27,977,"I'm a redneck, but without the homophobia and racism",0,0,0,0,0,0,0,0,0,0,0,1
3749,41,C,R27,977,"I'm a redneck, but without the homophobia and racism",0,1,0,0,0,0,0,0,0,0,0,1
3750,146,C,R27,977,"I'm a redneck, but without the homophobia and racism",0,1,0,0,0,0,0,0,0,0,0,1
3751,8,C,R32,982,Lmfao no you didnt RT @###### @###### got cute new avi and all but she too old for colored contacts &#128073;&#128064;&#128584;,0,0,0,0,0,0,0,0,0,0,0,0
3752,41,C,R32,982,Lmfao no you didnt RT @###### @###### got cute new avi and all but she too old for colored contacts &#128073;&#128064;&#128584;,0,0,0,0,0,0,0,0,0,0,0,0
3753,146,C,R32,982,Lmfao no you didnt RT @###### @###### got cute new avi and all but she too old for colored contacts &#128073;&#128064;&#128584;,0,0,0,0,0,0,0,0,0,0,0,0
3754,8,C,R34,984,Fear no bitch,0,1,0,0,0,0,0,1,1,1,1,1
3755,41,C,R34,984,Fear no bitch,0,1,0,0,0,0,0,1,1,1,1,1
3756,146,C,R34,984,Fear no bitch,0,1,0,0,0,0,0,1,1,1,1,1
3757,8,C,R39,989,No one goes into psychiatry to help people. Those people are all immoral. Everyone who works in that field is pure trash.,0,1,0,1,0,0,1,0,0,0,0,1
3758,41,C,R39,989,No one goes into psychiatry to help people. Those people are all immoral. Everyone who works in that field is pure trash.,1,0,0,1,0,0,1,0,0,0,0,1
3759,146,C,R39,989,No one goes into psychiatry to help people. Those people are all immoral. Everyone who works in that field is pure trash.,1,1,0,1,0,0,1,0,0,0,0,1
3760,8,C,R46,996,Tom Brady is the biggest pussy in the NFL by far,0,1,0,0,0,0,0,1,1,1,1,1
3761,41,C,R46,996,Tom Brady is the biggest pussy in the NFL by far,1,1,0,0,0,0,0,1,1,1,1,1
3762,146,C,R46,996,Tom Brady is the biggest pussy in the NFL by far,0,1,0,0,0,0,0,1,1,1,1,1
3763,1747,C,R4,1004,&#8220;@###### I hate that bitch &amp; the fact that oomf likes her.. just no &#128528;&#8221; retweeettt 1000x.,1,1,0,0,0,0,0,1,1,1,1,1
3764,1752,C,R4,1004,&#8220;@###### I hate that bitch &amp; the fact that oomf likes her.. just no &#128528;&#8221; retweeettt 1000x.,0,1,0,0,0,0,0,1,1,1,1,1
3765,1831,C,R4,1004,&#8220;@###### I hate that bitch &amp; the fact that oomf likes her.. just no &#128528;&#8221; retweeettt 1000x.,0,1,0,0,0,0,0,1,1,1,1,1
3766,1747,C,R8,1008,"RT @###### ""Young N****s act hard and all the bad B*****s grew up to be trash broads"" -@######",1,1,0,1,0,0,0,0,0,0,0,0
3767,1752,C,R8,1008,"RT @###### ""Young N****s act hard and all the bad B*****s grew up to be trash broads"" -@######",0,1,0,1,0,0,0,0,0,0,0,0
3768,1831,C,R8,1008,"RT @###### ""Young N****s act hard and all the bad B*****s grew up to be trash broads"" -@######",0,1,0,1,0,0,0,0,0,0,0,0
3769,1747,C,R11,1011,The early bird takes a nap before noon.,0,0,0,0,0,0,0,0,0,0,0,0
3770,1752,C,R11,1011,The early bird takes a nap before noon.,0,0,0,0,0,0,0,0,0,0,0,0
3771,1831,C,R11,1011,The early bird takes a nap before noon.,0,0,0,0,0,0,0,0,0,0,0,0
3772,1747,C,R23,1023,"This ""Deb"" women at my eye appointment.. bitch",0,1,0,0,0,0,0,1,1,1,1,1
3773,1752,C,R23,1023,"This ""Deb"" women at my eye appointment.. bitch",0,1,0,0,0,0,0,1,1,1,1,1
3774,1831,C,R23,1023,"This ""Deb"" women at my eye appointment.. bitch",0,1,0,0,0,0,0,1,1,1,1,1
3775,1747,C,R35,1035,&lt;-- nudes are trash,1,0,0,0,0,0,0,0,0,0,0,0
3776,1752,C,R35,1035,&lt;-- nudes are trash,0,0,0,0,0,0,0,0,0,0,0,0
3777,1831,C,R35,1035,&lt;-- nudes are trash,0,0,0,0,0,0,0,0,0,0,0,0
3778,1747,C,R39,1039,"&#8220;@###### It's like when a bitch gotta pretty pussy but it's loose .&#8221;
#witchcraft",1,1,0,0,0,0,0,1,1,1,1,1
3779,1752,C,R39,1039,"&#8220;@###### It's like when a bitch gotta pretty pussy but it's loose .&#8221;
#witchcraft",0,1,0,0,0,0,0,1,1,1,1,1
3780,1831,C,R39,1039,"&#8220;@###### It's like when a bitch gotta pretty pussy but it's loose .&#8221;
#witchcraft",0,1,0,0,0,0,0,1,1,1,1,1
3781,1747,C,R46,1046,@###### I glads dis colored man cans be of soyvice fo da white man,1,1,0,1,1,1,1,0,0,0,0,0
3782,1752,C,R46,1046,@###### I glads dis colored man cans be of soyvice fo da white man,0,0,0,1,1,1,1,0,0,0,0,0
3783,1831,C,R46,1046,@###### I glads dis colored man cans be of soyvice fo da white man,1,0,0,1,1,1,1,0,0,0,0,0
3784,1158,C,R3,1053,I am extremely sad to have to admit that some of the best 21st century Arabic rhymes have been written by Jihadis,1,0,0,1,0,0,0,0,0,0,0,0
3785,1517,C,R3,1053,I am extremely sad to have to admit that some of the best 21st century Arabic rhymes have been written by Jihadis,0,1,0,1,0,0,0,0,0,0,0,0
3786,1751,C,R3,1053,I am extremely sad to have to admit that some of the best 21st century Arabic rhymes have been written by Jihadis,0,0,0,1,0,0,0,0,0,0,0,0
3787,1760,C,R3,1053,I am extremely sad to have to admit that some of the best 21st century Arabic rhymes have been written by Jihadis,0,0,0,1,0,0,0,0,0,0,0,0
3788,1158,C,R9,1059,Will be interesting to watch how Interlagos grips in this weekend. F1 cars basically the guinea pigs for WEC later this month.,0,0,0,1,0,0,0,0,0,0,0,0
3789,1517,C,R9,1059,Will be interesting to watch how Interlagos grips in this weekend. F1 cars basically the guinea pigs for WEC later this month.,0,0,0,1,0,0,0,0,0,0,0,0
3790,1751,C,R9,1059,Will be interesting to watch how Interlagos grips in this weekend. F1 cars basically the guinea pigs for WEC later this month.,0,1,0,1,0,0,0,0,0,0,0,0
3791,1760,C,R9,1059,Will be interesting to watch how Interlagos grips in this weekend. F1 cars basically the guinea pigs for WEC later this month.,0,0,0,1,0,0,0,0,0,0,0,0
3792,1158,C,R10,1060,@###### @###### @###### nvm thought we were talking fifa sorry matt you're not trash at zombies,0,0,0,0,0,0,0,0,0,0,0,0
3793,1517,C,R10,1060,@###### @###### @###### nvm thought we were talking fifa sorry matt you're not trash at zombies,0,0,0,0,0,0,0,0,0,0,0,0
3794,1751,C,R10,1060,@###### @###### @###### nvm thought we were talking fifa sorry matt you're not trash at zombies,1,1,0,0,0,0,0,0,0,0,0,0
3795,1760,C,R10,1060,@###### @###### @###### nvm thought we were talking fifa sorry matt you're not trash at zombies,0,0,0,0,0,0,0,0,0,0,0,0
3796,1158,C,R13,1063,Inde jus got me all hype at work!! I knew my bitch Candace ain't die,0,1,0,0,0,0,0,1,1,1,1,1
3797,1517,C,R13,1063,Inde jus got me all hype at work!! I knew my bitch Candace ain't die,0,1,0,0,0,0,0,1,1,1,1,1
3798,1751,C,R13,1063,Inde jus got me all hype at work!! I knew my bitch Candace ain't die,1,1,0,0,0,0,0,1,1,1,1,1
3799,1760,C,R13,1063,Inde jus got me all hype at work!! I knew my bitch Candace ain't die,1,1,0,0,0,0,0,1,1,1,1,1
3800,1158,C,R15,1065,Lmaooo naw man RT @###### Yo want in RT @###### U serious bro?? lol RT @###### 2-3:10am early bird special,0,0,0,0,0,0,0,0,0,0,0,0
3801,1517,C,R15,1065,Lmaooo naw man RT @###### Yo want in RT @###### U serious bro?? lol RT @###### 2-3:10am early bird special,0,0,0,0,0,0,0,0,0,0,0,0
3802,1751,C,R15,1065,Lmaooo naw man RT @###### Yo want in RT @###### U serious bro?? lol RT @###### 2-3:10am early bird special,0,1,0,0,0,0,0,0,0,0,0,0
3803,1760,C,R15,1065,Lmaooo naw man RT @###### Yo want in RT @###### U serious bro?? lol RT @###### 2-3:10am early bird special,0,0,0,0,0,0,0,0,0,0,0,0
3804,1158,C,R22,1072,Got damn the Lakers trash....,0,1,0,0,0,0,0,0,1,0,0,0
3805,1517,C,R22,1072,Got damn the Lakers trash....,1,1,0,0,0,0,0,0,1,0,0,0
3806,1751,C,R22,1072,Got damn the Lakers trash....,0,0,0,0,0,0,0,0,1,0,0,0
3807,1760,C,R22,1072,Got damn the Lakers trash....,0,1,0,0,0,0,0,0,1,0,0,0
3808,1158,C,R27,1077,If my friends don't wanna hangout my automatic response is to call them a bitch. Whoops.,0,1,0,0,0,0,0,1,1,1,1,1
3809,1517,C,R27,1077,If my friends don't wanna hangout my automatic response is to call them a bitch. Whoops.,0,1,0,0,0,0,0,1,1,1,1,1
3810,1751,C,R27,1077,If my friends don't wanna hangout my automatic response is to call them a bitch. Whoops.,1,1,0,0,0,0,0,1,1,1,1,1
3811,1760,C,R27,1077,If my friends don't wanna hangout my automatic response is to call them a bitch. Whoops.,0,1,0,0,0,0,0,1,1,1,1,1
3812,1158,C,R28,1078,@###### they got some cold white hoes in Knoxville tho don't they? right there on the strip? Boaaa,1,0,0,0,1,1,1,1,1,1,1,1
3813,1517,C,R28,1078,@###### they got some cold white hoes in Knoxville tho don't they? right there on the strip? Boaaa,0,1,0,0,1,1,1,1,1,1,1,1
3814,1751,C,R28,1078,@###### they got some cold white hoes in Knoxville tho don't they? right there on the strip? Boaaa,1,1,0,0,1,1,1,1,1,1,1,1
3815,1760,C,R28,1078,@###### they got some cold white hoes in Knoxville tho don't they? right there on the strip? Boaaa,0,1,0,0,1,1,1,1,1,1,1,1
3816,1158,C,R29,1079,This white bitch had the fuckin nerve to call me a nigga&#128078; when shes the one payin for her lips to get bigga&#128514;&#128564;,0,1,0,0,1,1,1,1,1,1,1,1
3817,1517,C,R29,1079,This white bitch had the fuckin nerve to call me a nigga&#128078; when shes the one payin for her lips to get bigga&#128514;&#128564;,1,1,0,0,1,1,1,1,1,1,1,1
3818,1751,C,R29,1079,This white bitch had the fuckin nerve to call me a nigga&#128078; when shes the one payin for her lips to get bigga&#128514;&#128564;,1,1,0,0,1,1,1,1,1,1,1,1
3819,1760,C,R29,1079,This white bitch had the fuckin nerve to call me a nigga&#128078; when shes the one payin for her lips to get bigga&#128514;&#128564;,1,1,0,0,1,1,1,1,1,1,1,1
3820,1158,C,R31,1081,"RT @###### #NeverAskABlackPerson if her hair is hers . she will hit you with a ""bitch i bought it , so it's mine"" .",1,1,0,0,0,0,0,1,0,0,0,0
