,id,version,batch.tweet,tweet.id,tweet_hashed,hate.speech,offensive.language,hate.speech_preds_A,hate.speech_preds_B,hate.speech_preds_C,hate.speech_preds_D,hate.speech_preds_E,offensive.language_preds_A,offensive.language_preds_B,offensive.language_preds_C,offensive.language_preds_D,offensive.language_preds_E
2603,1648,D,R20,1370,@###### ok! you billy goat hair hillbilly,1,1.0,1,1,1,1,0,0,1,0,1,1
2604,1685,D,R20,1370,@###### ok! you billy goat hair hillbilly,1,1.0,1,1,1,1,0,0,1,0,1,1
2605,1704,D,R20,1370,@###### ok! you billy goat hair hillbilly,1,1.0,1,1,1,1,0,0,1,0,1,1
2606,1706,D,R20,1370,@###### ok! you billy goat hair hillbilly,1,1.0,1,1,1,1,0,0,1,0,1,1
2607,1359,D,R29,1379,I heard them same pussy niggas hatin !,1,1.0,0,0,0,0,0,1,1,1,1,1
2608,1366,D,R29,1379,I heard them same pussy niggas hatin !,1,1.0,0,0,0,0,0,1,1,1,1,1
2609,1614,D,R29,1379,I heard them same pussy niggas hatin !,1,1.0,0,0,0,0,0,1,1,1,1,1
2610,1642,D,R29,1379,I heard them same pussy niggas hatin !,1,1.0,0,0,0,0,0,1,1,1,1,1
2611,1648,D,R29,1379,I heard them same pussy niggas hatin !,1,1.0,0,0,0,0,0,1,1,1,1,1
2612,1685,D,R29,1379,I heard them same pussy niggas hatin !,1,1.0,0,0,0,0,0,1,1,1,1,1
2613,1704,D,R29,1379,I heard them same pussy niggas hatin !,1,1.0,0,0,0,0,0,1,1,1,1,1
2614,1706,D,R29,1379,I heard them same pussy niggas hatin !,0,1.0,0,0,0,0,0,1,1,1,1,1
2615,1359,D,R30,1380,"...you're white, aren't you? *rolls eyes* RT @###### @###### RIP to my NIGGA Trayvon, a worthless spear chucker",0,0.0,1,0,1,1,1,0,0,1,0,1
2616,1366,D,R30,1380,"...you're white, aren't you? *rolls eyes* RT @###### @###### RIP to my NIGGA Trayvon, a worthless spear chucker",1,0.0,1,0,1,1,1,0,0,1,0,1
2617,1614,D,R30,1380,"...you're white, aren't you? *rolls eyes* RT @###### @###### RIP to my NIGGA Trayvon, a worthless spear chucker",0,0.0,1,0,1,1,1,0,0,1,0,1
2618,1642,D,R30,1380,"...you're white, aren't you? *rolls eyes* RT @###### @###### RIP to my NIGGA Trayvon, a worthless spear chucker",1,0.0,1,0,1,1,1,0,0,1,0,1
2619,1648,D,R30,1380,"...you're white, aren't you? *rolls eyes* RT @###### @###### RIP to my NIGGA Trayvon, a worthless spear chucker",0,0.0,1,0,1,1,1,0,0,1,0,1
2620,1685,D,R30,1380,"...you're white, aren't you? *rolls eyes* RT @###### @###### RIP to my NIGGA Trayvon, a worthless spear chucker",0,0.0,1,0,1,1,1,0,0,1,0,1
2621,1704,D,R30,1380,"...you're white, aren't you? *rolls eyes* RT @###### @###### RIP to my NIGGA Trayvon, a worthless spear chucker",0,0.0,1,0,1,1,1,0,0,1,0,1
2622,1706,D,R30,1380,"...you're white, aren't you? *rolls eyes* RT @###### @###### RIP to my NIGGA Trayvon, a worthless spear chucker",1,0.0,1,0,1,1,1,0,0,1,0,1
2623,1359,D,R31,1381,"""@###### Got bitches in the DM but I don't ever read'em"" which is y your top 3",0,1.0,0,0,0,0,0,1,1,1,1,1
2624,1366,D,R31,1381,"""@###### Got bitches in the DM but I don't ever read'em"" which is y your top 3",0,1.0,0,0,0,0,0,1,1,1,1,1
2625,1614,D,R31,1381,"""@###### Got bitches in the DM but I don't ever read'em"" which is y your top 3",0,1.0,0,0,0,0,0,1,1,1,1,1
2626,1642,D,R31,1381,"""@###### Got bitches in the DM but I don't ever read'em"" which is y your top 3",1,1.0,0,0,0,0,0,1,1,1,1,1
2627,1648,D,R31,1381,"""@###### Got bitches in the DM but I don't ever read'em"" which is y your top 3",1,1.0,0,0,0,0,0,1,1,1,1,1
2628,1685,D,R31,1381,"""@###### Got bitches in the DM but I don't ever read'em"" which is y your top 3",0,0.0,0,0,0,0,0,1,1,1,1,1
2629,1704,D,R31,1381,"""@###### Got bitches in the DM but I don't ever read'em"" which is y your top 3",0,1.0,0,0,0,0,0,1,1,1,1,1
2630,1706,D,R31,1381,"""@###### Got bitches in the DM but I don't ever read'em"" which is y your top 3",0,0.0,0,0,0,0,0,1,1,1,1,1
2631,1359,D,R34,1384,"RT @###### Since 1914, Derek Jeter&#8217;s 91 multi-hit games vs @###### are 4th most among @###### behind Gehrig&#8217;s 121, Ruth&#8217;s 99 an&#8230;",0,0.0,0,0,0,0,0,0,0,0,0,0
2632,1366,D,R34,1384,"RT @###### Since 1914, Derek Jeter&#8217;s 91 multi-hit games vs @###### are 4th most among @###### behind Gehrig&#8217;s 121, Ruth&#8217;s 99 an&#8230;",0,0.0,0,0,0,0,0,0,0,0,0,0
2633,1614,D,R34,1384,"RT @###### Since 1914, Derek Jeter&#8217;s 91 multi-hit games vs @###### are 4th most among @###### behind Gehrig&#8217;s 121, Ruth&#8217;s 99 an&#8230;",0,0.0,0,0,0,0,0,0,0,0,0,0
2634,1642,D,R34,1384,"RT @###### Since 1914, Derek Jeter&#8217;s 91 multi-hit games vs @###### are 4th most among @###### behind Gehrig&#8217;s 121, Ruth&#8217;s 99 an&#8230;",0,0.0,0,0,0,0,0,0,0,0,0,0
2635,1648,D,R34,1384,"RT @###### Since 1914, Derek Jeter&#8217;s 91 multi-hit games vs @###### are 4th most among @###### behind Gehrig&#8217;s 121, Ruth&#8217;s 99 an&#8230;",0,0.0,0,0,0,0,0,0,0,0,0,0
2636,1685,D,R34,1384,"RT @###### Since 1914, Derek Jeter&#8217;s 91 multi-hit games vs @###### are 4th most among @###### behind Gehrig&#8217;s 121, Ruth&#8217;s 99 an&#8230;",0,0.0,0,0,0,0,0,0,0,0,0,0
2637,1704,D,R34,1384,"RT @###### Since 1914, Derek Jeter&#8217;s 91 multi-hit games vs @###### are 4th most among @###### behind Gehrig&#8217;s 121, Ruth&#8217;s 99 an&#8230;",0,0.0,0,0,0,0,0,0,0,0,0,0
2638,1706,D,R34,1384,"RT @###### Since 1914, Derek Jeter&#8217;s 91 multi-hit games vs @###### are 4th most among @###### behind Gehrig&#8217;s 121, Ruth&#8217;s 99 an&#8230;",0,0.0,0,0,0,0,0,0,0,0,0,0
2639,1359,D,R39,1389,Noap. Not taking them. RT @###### Maca root pills making my vagina do the wop,0,0.0,0,0,0,0,0,0,0,0,0,0
2640,1366,D,R39,1389,Noap. Not taking them. RT @###### Maca root pills making my vagina do the wop,0,1.0,0,0,0,0,0,0,0,0,0,0
2641,1614,D,R39,1389,Noap. Not taking them. RT @###### Maca root pills making my vagina do the wop,0,1.0,0,0,0,0,0,0,0,0,0,0
2642,1642,D,R39,1389,Noap. Not taking them. RT @###### Maca root pills making my vagina do the wop,1,1.0,0,0,0,0,0,0,0,0,0,0
2643,1648,D,R39,1389,Noap. Not taking them. RT @###### Maca root pills making my vagina do the wop,0,1.0,0,0,0,0,0,0,0,0,0,0
2644,1685,D,R39,1389,Noap. Not taking them. RT @###### Maca root pills making my vagina do the wop,0,0.0,0,0,0,0,0,0,0,0,0,0
2645,1704,D,R39,1389,Noap. Not taking them. RT @###### Maca root pills making my vagina do the wop,0,0.0,0,0,0,0,0,0,0,0,0,0
2646,1706,D,R39,1389,Noap. Not taking them. RT @###### Maca root pills making my vagina do the wop,0,0.0,0,0,0,0,0,0,0,0,0,0
2647,1359,D,R41,1391,"People who go to church in Hollywood, CA are all white trash filth.",0,0.0,0,0,1,1,0,0,0,0,1,1
2648,1366,D,R41,1391,"People who go to church in Hollywood, CA are all white trash filth.",0,0.0,0,0,1,1,0,0,0,0,1,1
2649,1614,D,R41,1391,"People who go to church in Hollywood, CA are all white trash filth.",0,0.0,0,0,1,1,0,0,0,0,1,1
2650,1642,D,R41,1391,"People who go to church in Hollywood, CA are all white trash filth.",0,0.0,0,0,1,1,0,0,0,0,1,1
2651,1648,D,R41,1391,"People who go to church in Hollywood, CA are all white trash filth.",0,0.0,0,0,1,1,0,0,0,0,1,1
2652,1685,D,R41,1391,"People who go to church in Hollywood, CA are all white trash filth.",0,0.0,0,0,1,1,0,0,0,0,1,1
2653,1704,D,R41,1391,"People who go to church in Hollywood, CA are all white trash filth.",0,0.0,0,0,1,1,0,0,0,0,1,1
2654,1706,D,R41,1391,"People who go to church in Hollywood, CA are all white trash filth.",0,0.0,0,0,1,1,0,0,0,0,1,1
2655,1359,D,R48,1398,@###### whatever Neymar trash,1,1.0,0,0,0,0,0,0,0,0,0,0
2656,1366,D,R48,1398,@###### whatever Neymar trash,0,0.0,0,0,0,0,0,0,0,0,0,0
2657,1614,D,R48,1398,@###### whatever Neymar trash,0,0.0,0,0,0,0,0,0,0,0,0,0
2658,1642,D,R48,1398,@###### whatever Neymar trash,0,0.0,0,0,0,0,0,0,0,0,0,0
2659,1648,D,R48,1398,@###### whatever Neymar trash,1,1.0,0,0,0,0,0,0,0,0,0,0
2660,1685,D,R48,1398,@###### whatever Neymar trash,0,1.0,0,0,0,0,0,0,0,0,0,0
2661,1704,D,R48,1398,@###### whatever Neymar trash,0,1.0,0,0,0,0,0,0,0,0,0,0
2662,1706,D,R48,1398,@###### whatever Neymar trash,0,1.0,0,0,0,0,0,0,0,0,0,0
2663,1014,D,R5,1405,"if bitches wanna nigga, get off the couch and go fine one&#128129;",1,1.0,0,0,0,0,0,1,1,1,1,1
2664,1063,D,R5,1405,"if bitches wanna nigga, get off the couch and go fine one&#128129;",0,1.0,0,0,0,0,0,1,1,1,1,1
2665,1355,D,R5,1405,"if bitches wanna nigga, get off the couch and go fine one&#128129;",1,1.0,0,0,0,0,0,1,1,1,1,1
2666,1363,D,R5,1405,"if bitches wanna nigga, get off the couch and go fine one&#128129;",1,1.0,0,0,0,0,0,1,1,1,1,1
2667,1014,D,R7,1407,@###### I ain't never orderin from no colored pizza stow,1,1.0,0,0,0,0,0,0,0,0,0,1
2668,1063,D,R7,1407,@###### I ain't never orderin from no colored pizza stow,1,1.0,0,0,0,0,0,0,0,0,0,1
2669,1355,D,R7,1407,@###### I ain't never orderin from no colored pizza stow,1,1.0,0,0,0,0,0,0,0,0,0,1
2670,1363,D,R7,1407,@###### I ain't never orderin from no colored pizza stow,1,1.0,0,0,0,0,0,0,0,0,0,1
2671,1014,D,R9,1409,"I hate being profiled. I'm not ""country"", I'm not a ""hick"". I'm Eric Dean Vestal, and I'm doing what makes me happy, not anything else.&#128076;&#128075;",0,0.0,0,0,0,0,0,0,0,0,0,0
2672,1063,D,R9,1409,"I hate being profiled. I'm not ""country"", I'm not a ""hick"". I'm Eric Dean Vestal, and I'm doing what makes me happy, not anything else.&#128076;&#128075;",0,0.0,0,0,0,0,0,0,0,0,0,0
2673,1355,D,R9,1409,"I hate being profiled. I'm not ""country"", I'm not a ""hick"". I'm Eric Dean Vestal, and I'm doing what makes me happy, not anything else.&#128076;&#128075;",0,0.0,0,0,0,0,0,0,0,0,0,0
2674,1363,D,R9,1409,"I hate being profiled. I'm not ""country"", I'm not a ""hick"". I'm Eric Dean Vestal, and I'm doing what makes me happy, not anything else.&#128076;&#128075;",0,0.0,0,0,0,0,0,0,0,0,0,0
2675,1014,D,R10,1410,"RT @###### ""Seton Catholic where their own students talk trash about how low of a division there football team is in.""",0,0.0,0,0,0,0,0,0,0,0,0,0
2676,1063,D,R10,1410,"RT @###### ""Seton Catholic where their own students talk trash about how low of a division there football team is in.""",0,0.0,0,0,0,0,0,0,0,0,0,0
2677,1355,D,R10,1410,"RT @###### ""Seton Catholic where their own students talk trash about how low of a division there football team is in.""",0,0.0,0,0,0,0,0,0,0,0,0,0
2678,1363,D,R10,1410,"RT @###### ""Seton Catholic where their own students talk trash about how low of a division there football team is in.""",0,0.0,0,0,0,0,0,0,0,0,0,0
2679,1014,D,R14,1414,"Cheez-Its, Honey BBQ Lays, Oreos and a monstrous glass of 2% right now. I'm the skinny-fat poster boy.",0,0.0,0,0,0,0,0,0,0,0,0,0
2680,1063,D,R14,1414,"Cheez-Its, Honey BBQ Lays, Oreos and a monstrous glass of 2% right now. I'm the skinny-fat poster boy.",0,0.0,0,0,0,0,0,0,0,0,0,0
2681,1355,D,R14,1414,"Cheez-Its, Honey BBQ Lays, Oreos and a monstrous glass of 2% right now. I'm the skinny-fat poster boy.",0,0.0,0,0,0,0,0,0,0,0,0,0
2682,1363,D,R14,1414,"Cheez-Its, Honey BBQ Lays, Oreos and a monstrous glass of 2% right now. I'm the skinny-fat poster boy.",0,0.0,0,0,0,0,0,0,0,0,0,0
2683,1014,D,R23,1423,"Almost got to see a white boy get beat around today, but he ran like a bitch.",1,1.0,0,0,0,0,0,1,1,1,1,1
2684,1063,D,R23,1423,"Almost got to see a white boy get beat around today, but he ran like a bitch.",1,0.0,0,0,0,0,0,1,1,1,1,1
2685,1355,D,R23,1423,"Almost got to see a white boy get beat around today, but he ran like a bitch.",1,1.0,0,0,0,0,0,1,1,1,1,1
2686,1363,D,R23,1423,"Almost got to see a white boy get beat around today, but he ran like a bitch.",1,1.0,0,0,0,0,0,1,1,1,1,1
2687,1014,D,R28,1428,You're just another nigguh.,1,1.0,1,0,0,0,0,1,1,1,1,1
2688,1063,D,R28,1428,You're just another nigguh.,0,1.0,1,0,0,0,0,1,1,1,1,1
2689,1355,D,R28,1428,You're just another nigguh.,1,1.0,1,0,0,0,0,1,1,1,1,1
2690,1363,D,R28,1428,You're just another nigguh.,1,1.0,1,0,0,0,0,1,1,1,1,1
2691,1014,D,R37,1437,Stop rt'ing Celtics trash please,1,1.0,0,0,0,0,0,0,0,0,0,0
2692,1063,D,R37,1437,Stop rt'ing Celtics trash please,0,0.0,0,0,0,0,0,0,0,0,0,0
2693,1355,D,R37,1437,Stop rt'ing Celtics trash please,0,0.0,0,0,0,0,0,0,0,0,0,0
2694,1363,D,R37,1437,Stop rt'ing Celtics trash please,1,0.0,0,0,0,0,0,0,0,0,0,0
2695,1014,D,R39,1439,RT @###### I say nigger with love,1,1.0,1,1,1,1,0,0,1,1,1,1
2696,1063,D,R39,1439,RT @###### I say nigger with love,1,1.0,1,1,1,1,0,0,1,1,1,1
2697,1355,D,R39,1439,RT @###### I say nigger with love,1,1.0,1,1,1,1,0,0,1,1,1,1
2698,1363,D,R39,1439,RT @###### I say nigger with love,0,1.0,1,1,1,1,0,0,1,1,1,1
2699,1014,D,R40,1440,If your twitter is private but your Instagram is public u r probs a trash talking thot,1,1.0,0,0,0,0,0,0,0,0,0,0
2700,1063,D,R40,1440,If your twitter is private but your Instagram is public u r probs a trash talking thot,0,1.0,0,0,0,0,0,0,0,0,0,0
2701,1355,D,R40,1440,If your twitter is private but your Instagram is public u r probs a trash talking thot,1,1.0,0,0,0,0,0,0,0,0,0,0
2702,1363,D,R40,1440,If your twitter is private but your Instagram is public u r probs a trash talking thot,1,1.0,0,0,0,0,0,0,0,0,0,0
2703,1014,D,R42,1442,"@###### You bitch. Come on you bitch. You scared coward, you not man enough to fuck with me. You can't last two minutes in my world bitch.",1,1.0,0,0,0,0,0,1,1,1,1,1
2704,1063,D,R42,1442,"@###### You bitch. Come on you bitch. You scared coward, you not man enough to fuck with me. You can't last two minutes in my world bitch.",0,1.0,0,0,0,0,0,1,1,1,1,1
2705,1355,D,R42,1442,"@###### You bitch. Come on you bitch. You scared coward, you not man enough to fuck with me. You can't last two minutes in my world bitch.",0,1.0,0,0,0,0,0,1,1,1,1,1
2706,1363,D,R42,1442,"@###### You bitch. Come on you bitch. You scared coward, you not man enough to fuck with me. You can't last two minutes in my world bitch.",1,1.0,0,0,0,0,0,1,1,1,1,1
2707,1014,D,R43,1443,@###### probs that fag Vhia,1,1.0,1,1,1,1,1,0,1,1,1,1
2708,1063,D,R43,1443,@###### probs that fag Vhia,1,1.0,1,1,1,1,1,0,1,1,1,1
2709,1355,D,R43,1443,@###### probs that fag Vhia,1,1.0,1,1,1,1,1,0,1,1,1,1
2710,1363,D,R43,1443,@###### probs that fag Vhia,1,1.0,1,1,1,1,1,0,1,1,1,1
2711,1351,D,R3,1453,@###### @###### Does da N mean negro?,1,0.0,1,1,0,1,0,0,0,0,1,1
2712,1383,D,R3,1453,@###### @###### Does da N mean negro?,0,0.0,1,1,0,1,0,0,0,0,1,1
2713,1619,D,R3,1453,@###### @###### Does da N mean negro?,1,1.0,1,1,0,1,0,0,0,0,1,1
2714,1639,D,R3,1453,@###### @###### Does da N mean negro?,0,0.0,1,1,0,1,0,0,0,0,1,1
2715,1659,D,R3,1453,@###### @###### Does da N mean negro?,1,0.0,1,1,0,1,0,0,0,0,1,1
2716,1690,D,R3,1453,@###### @###### Does da N mean negro?,0,0.0,1,1,0,1,0,0,0,0,1,1
2717,1351,D,R4,1454,"Thinking about the ""boom boom boom waaay ho"" video makes me laugh at least once a day.",0,1.0,0,0,0,0,0,0,0,0,0,1
2718,1383,D,R4,1454,"Thinking about the ""boom boom boom waaay ho"" video makes me laugh at least once a day.",0,0.0,0,0,0,0,0,0,0,0,0,1
2719,1619,D,R4,1454,"Thinking about the ""boom boom boom waaay ho"" video makes me laugh at least once a day.",0,0.0,0,0,0,0,0,0,0,0,0,1
2720,1639,D,R4,1454,"Thinking about the ""boom boom boom waaay ho"" video makes me laugh at least once a day.",0,1.0,0,0,0,0,0,0,0,0,0,1
2721,1659,D,R4,1454,"Thinking about the ""boom boom boom waaay ho"" video makes me laugh at least once a day.",0,0.0,0,0,0,0,0,0,0,0,0,1
2722,1690,D,R4,1454,"Thinking about the ""boom boom boom waaay ho"" video makes me laugh at least once a day.",0,0.0,0,0,0,0,0,0,0,0,0,1
2723,1351,D,R7,1457,@###### their tortillas are trash though.,0,0.0,0,0,0,0,0,0,0,0,0,0
2724,1383,D,R7,1457,@###### their tortillas are trash though.,0,0.0,0,0,0,0,0,0,0,0,0,0
2725,1619,D,R7,1457,@###### their tortillas are trash though.,0,0.0,0,0,0,0,0,0,0,0,0,0
2726,1639,D,R7,1457,@###### their tortillas are trash though.,0,0.0,0,0,0,0,0,0,0,0,0,0
2727,1659,D,R7,1457,@###### their tortillas are trash though.,0,0.0,0,0,0,0,0,0,0,0,0,0
2728,1690,D,R7,1457,@###### their tortillas are trash though.,0,0.0,0,0,0,0,0,0,0,0,0,0
2729,1351,D,R10,1460,@###### mannn Mexicans in Houston LOVE their high school freshman hoes,1,1.0,0,0,0,0,0,1,1,1,0,1
2730,1383,D,R10,1460,@###### mannn Mexicans in Houston LOVE their high school freshman hoes,1,1.0,0,0,0,0,0,1,1,1,0,1
2731,1619,D,R10,1460,@###### mannn Mexicans in Houston LOVE their high school freshman hoes,0,0.0,0,0,0,0,0,1,1,1,0,1
2732,1639,D,R10,1460,@###### mannn Mexicans in Houston LOVE their high school freshman hoes,1,1.0,0,0,0,0,0,1,1,1,0,1
2733,1659,D,R10,1460,@###### mannn Mexicans in Houston LOVE their high school freshman hoes,1,1.0,0,0,0,0,0,1,1,1,0,1
2734,1690,D,R10,1460,@###### mannn Mexicans in Houston LOVE their high school freshman hoes,1,1.0,0,0,0,0,0,1,1,1,0,1
2735,1351,D,R16,1466,"RT @###### 'che wigga! RT ""@###### If she puts up with you it's because she loves you, now make it worth her while&amp; love her back&#8230;",0,0.0,0,0,0,0,0,0,0,0,0,0
2736,1383,D,R16,1466,"RT @###### 'che wigga! RT ""@###### If she puts up with you it's because she loves you, now make it worth her while&amp; love her back&#8230;",1,0.0,0,0,0,0,0,0,0,0,0,0
2737,1619,D,R16,1466,"RT @###### 'che wigga! RT ""@###### If she puts up with you it's because she loves you, now make it worth her while&amp; love her back&#8230;",0,0.0,0,0,0,0,0,0,0,0,0,0
2738,1639,D,R16,1466,"RT @###### 'che wigga! RT ""@###### If she puts up with you it's because she loves you, now make it worth her while&amp; love her back&#8230;",0,0.0,0,0,0,0,0,0,0,0,0,0
2739,1659,D,R16,1466,"RT @###### 'che wigga! RT ""@###### If she puts up with you it's because she loves you, now make it worth her while&amp; love her back&#8230;",0,0.0,0,0,0,0,0,0,0,0,0,0
2740,1690,D,R16,1466,"RT @###### 'che wigga! RT ""@###### If she puts up with you it's because she loves you, now make it worth her while&amp; love her back&#8230;",0,1.0,0,0,0,0,0,0,0,0,0,0
2741,1351,D,R19,1469,RT @###### Words from jac.. You can't save every hoe.. You got to let them hurt.,1,1.0,0,0,0,0,1,1,1,1,1,1
2742,1383,D,R19,1469,RT @###### Words from jac.. You can't save every hoe.. You got to let them hurt.,1,1.0,0,0,0,0,1,1,1,1,1,1
2743,1619,D,R19,1469,RT @###### Words from jac.. You can't save every hoe.. You got to let them hurt.,0,0.0,0,0,0,0,1,1,1,1,1,1
2744,1639,D,R19,1469,RT @###### Words from jac.. You can't save every hoe.. You got to let them hurt.,0,1.0,0,0,0,0,1,1,1,1,1,1
2745,1659,D,R19,1469,RT @###### Words from jac.. You can't save every hoe.. You got to let them hurt.,0,1.0,0,0,0,0,1,1,1,1,1,1
2746,1690,D,R19,1469,RT @###### Words from jac.. You can't save every hoe.. You got to let them hurt.,0,1.0,0,0,0,0,1,1,1,1,1,1
2747,1351,D,R20,1470,@###### lol ive gotten into with retards on here who actually think i am my avi -_-' ive gotten called ugly black bitch. like......,1,1.0,0,1,1,1,1,1,1,1,1,1
2748,1383,D,R20,1470,@###### lol ive gotten into with retards on here who actually think i am my avi -_-' ive gotten called ugly black bitch. like......,1,1.0,0,1,1,1,1,1,1,1,1,1
2749,1619,D,R20,1470,@###### lol ive gotten into with retards on here who actually think i am my avi -_-' ive gotten called ugly black bitch. like......,1,1.0,0,1,1,1,1,1,1,1,1,1
2750,1639,D,R20,1470,@###### lol ive gotten into with retards on here who actually think i am my avi -_-' ive gotten called ugly black bitch. like......,1,1.0,0,1,1,1,1,1,1,1,1,1
2751,1659,D,R20,1470,@###### lol ive gotten into with retards on here who actually think i am my avi -_-' ive gotten called ugly black bitch. like......,1,1.0,0,1,1,1,1,1,1,1,1,1
2752,1690,D,R20,1470,@###### lol ive gotten into with retards on here who actually think i am my avi -_-' ive gotten called ugly black bitch. like......,1,1.0,0,1,1,1,1,1,1,1,1,1
2753,1351,D,R24,1474,@###### I hear Bill likes trailer trash like you. @###### @###### @###### @###### @######,1,1.0,0,0,0,0,0,0,0,0,0,0
2754,1383,D,R24,1474,@###### I hear Bill likes trailer trash like you. @###### @###### @###### @###### @######,1,0.0,0,0,0,0,0,0,0,0,0,0
2755,1619,D,R24,1474,@###### I hear Bill likes trailer trash like you. @###### @###### @###### @###### @######,0,0.0,0,0,0,0,0,0,0,0,0,0
2756,1639,D,R24,1474,@###### I hear Bill likes trailer trash like you. @###### @###### @###### @###### @######,0,0.0,0,0,0,0,0,0,0,0,0,0
2757,1659,D,R24,1474,@###### I hear Bill likes trailer trash like you. @###### @###### @###### @###### @######,1,0.0,0,0,0,0,0,0,0,0,0,0
2758,1690,D,R24,1474,@###### I hear Bill likes trailer trash like you. @###### @###### @###### @###### @######,1,0.0,0,0,0,0,0,0,0,0,0,0
2759,1351,D,R27,1477,@###### @###### @###### I miss the pizza! The passion.,0,0.0,0,0,0,0,0,0,0,0,0,0
