,id,version,batch.tweet,tweet.id,tweet_hashed,hate.speech,offensive.language,hate.speech_preds_A,hate.speech_preds_B,hate.speech_preds_C,hate.speech_preds_D,hate.speech_preds_E,offensive.language_preds_A,offensive.language_preds_B,offensive.language_preds_C,offensive.language_preds_D,offensive.language_preds_E
2082,1468,E,R36,1686,Arod like ugly bitches that like to fuck,0.0,1,0,0,0,0,1,1,1,1,1,1
2083,1493,E,R36,1686,Arod like ugly bitches that like to fuck,,1,0,0,0,0,1,1,1,1,1,1
2084,1154,E,R40,1690,@###### @###### adawg getcho ghetto booty up,1.0,1,0,0,0,0,0,1,0,0,0,1
2085,1445,E,R40,1690,@###### @###### adawg getcho ghetto booty up,0.0,1,0,0,0,0,0,1,0,0,0,1
2086,1452,E,R40,1690,@###### @###### adawg getcho ghetto booty up,0.0,0,0,0,0,0,0,1,0,0,0,1
2087,1460,E,R40,1690,@###### @###### adawg getcho ghetto booty up,0.0,1,0,0,0,0,0,1,0,0,0,1
2088,1468,E,R40,1690,@###### @###### adawg getcho ghetto booty up,0.0,0,0,0,0,0,0,1,0,0,0,1
2089,1493,E,R40,1690,@###### @###### adawg getcho ghetto booty up,,0,0,0,0,0,0,1,0,0,0,1
2090,1154,E,R43,1693,Senator @###### is an anchor baby! Go back from where you came. #natural #born #Canadian,1.0,1,0,0,0,0,0,0,0,0,0,0
2091,1445,E,R43,1693,Senator @###### is an anchor baby! Go back from where you came. #natural #born #Canadian,1.0,1,0,0,0,0,0,0,0,0,0,0
2092,1452,E,R43,1693,Senator @###### is an anchor baby! Go back from where you came. #natural #born #Canadian,0.0,0,0,0,0,0,0,0,0,0,0,0
2093,1460,E,R43,1693,Senator @###### is an anchor baby! Go back from where you came. #natural #born #Canadian,0.0,1,0,0,0,0,0,0,0,0,0,0
2094,1468,E,R43,1693,Senator @###### is an anchor baby! Go back from where you came. #natural #born #Canadian,1.0,0,0,0,0,0,0,0,0,0,0,0
2095,1493,E,R43,1693,Senator @###### is an anchor baby! Go back from where you came. #natural #born #Canadian,,1,0,0,0,0,0,0,0,0,0,0
2096,1154,E,R49,1699,RT @###### Rickie Shitstache &amp; the rest of these pussies better enjoy this back injury. 2015 will be nothing but birdie putts and&#8230;,1.0,1,0,0,0,0,0,0,1,1,1,1
2097,1445,E,R49,1699,RT @###### Rickie Shitstache &amp; the rest of these pussies better enjoy this back injury. 2015 will be nothing but birdie putts and&#8230;,1.0,1,0,0,0,0,0,0,1,1,1,1
2098,1452,E,R49,1699,RT @###### Rickie Shitstache &amp; the rest of these pussies better enjoy this back injury. 2015 will be nothing but birdie putts and&#8230;,0.0,0,0,0,0,0,0,0,1,1,1,1
2099,1460,E,R49,1699,RT @###### Rickie Shitstache &amp; the rest of these pussies better enjoy this back injury. 2015 will be nothing but birdie putts and&#8230;,1.0,1,0,0,0,0,0,0,1,1,1,1
2100,1468,E,R49,1699,RT @###### Rickie Shitstache &amp; the rest of these pussies better enjoy this back injury. 2015 will be nothing but birdie putts and&#8230;,0.0,1,0,0,0,0,0,0,1,1,1,1
2101,1493,E,R49,1699,RT @###### Rickie Shitstache &amp; the rest of these pussies better enjoy this back injury. 2015 will be nothing but birdie putts and&#8230;,,1,0,0,0,0,0,0,1,1,1,1
2102,980,E,R1,1701,"@###### We hate the Yankees though, right? I feel like I'm really good at hating them.",0.0,0,0,0,0,0,0,0,0,0,0,0
2103,1151,E,R1,1701,"@###### We hate the Yankees though, right? I feel like I'm really good at hating them.",0.0,0,0,0,0,0,0,0,0,0,0,0
2104,1790,E,R1,1701,"@###### We hate the Yankees though, right? I feel like I'm really good at hating them.",0.0,0,0,0,0,0,0,0,0,0,0,0
2105,980,E,R5,1705,I find a new song I like and play that hoe way more times than I should lol..,0.0,1,0,0,0,0,0,1,1,1,1,1
2106,1151,E,R5,1705,I find a new song I like and play that hoe way more times than I should lol..,0.0,1,0,0,0,0,0,1,1,1,1,1
2107,1790,E,R5,1705,I find a new song I like and play that hoe way more times than I should lol..,0.0,1,0,0,0,0,0,1,1,1,1,1
2108,980,E,R7,1707,Wow I swear I'm gonna cunt punch you,1.0,1,0,0,0,0,1,1,1,1,1,1
2109,1151,E,R7,1707,Wow I swear I'm gonna cunt punch you,1.0,1,0,0,0,0,1,1,1,1,1,1
2110,1790,E,R7,1707,Wow I swear I'm gonna cunt punch you,1.0,1,0,0,0,0,1,1,1,1,1,1
2111,980,E,R15,1715,You a lame ass nigga still cuffin these hoes my bitch got a bitch with er,1.0,1,0,0,0,1,1,1,1,1,1,1
2112,1151,E,R15,1715,You a lame ass nigga still cuffin these hoes my bitch got a bitch with er,1.0,1,0,0,0,1,1,1,1,1,1,1
2113,1790,E,R15,1715,You a lame ass nigga still cuffin these hoes my bitch got a bitch with er,0.0,1,0,0,0,1,1,1,1,1,1,1
2114,980,E,R19,1719,Clan of retards...,1.0,1,1,1,1,1,1,0,1,1,1,1
2115,1151,E,R19,1719,Clan of retards...,1.0,1,1,1,1,1,1,0,1,1,1,1
2116,1790,E,R19,1719,Clan of retards...,1.0,1,1,1,1,1,1,0,1,1,1,1
2117,980,E,R20,1720,"&#8220;@###### ""@###### If fleek in yo vocabulary you a faggot""&#8221;",1.0,1,1,1,1,1,1,1,1,1,1,1
2118,1151,E,R20,1720,"&#8220;@###### ""@###### If fleek in yo vocabulary you a faggot""&#8221;",1.0,1,1,1,1,1,1,1,1,1,1,1
2119,1790,E,R20,1720,"&#8220;@###### ""@###### If fleek in yo vocabulary you a faggot""&#8221;",1.0,1,1,1,1,1,1,1,1,1,1,1
2120,980,E,R24,1724,"&#8220;@###### &#8220;@###### @###### u a regular nig, u played out b&#8221; lol ima b Ig famous&#8221;these days that counts for somethin",1.0,1,0,0,0,0,0,0,1,0,1,1
2121,1151,E,R24,1724,"&#8220;@###### &#8220;@###### @###### u a regular nig, u played out b&#8221; lol ima b Ig famous&#8221;these days that counts for somethin",1.0,1,0,0,0,0,0,0,1,0,1,1
2122,1790,E,R24,1724,"&#8220;@###### &#8220;@###### @###### u a regular nig, u played out b&#8221; lol ima b Ig famous&#8221;these days that counts for somethin",1.0,1,0,0,0,0,0,0,1,0,1,1
2123,980,E,R26,1726,Padre /Yankee/Angel fans need to stfu,0.0,1,0,0,0,0,0,0,0,0,0,0
2124,1151,E,R26,1726,Padre /Yankee/Angel fans need to stfu,0.0,1,0,0,0,0,0,0,0,0,0,0
2125,1790,E,R26,1726,Padre /Yankee/Angel fans need to stfu,0.0,0,0,0,0,0,0,0,0,0,0,0
2126,980,E,R28,1728,#iubb #1 suiting up again tonight! #Indiana #IU #ncaa #hoosierdaddy #HoosierNation #hoosiers,0.0,0,0,0,0,0,0,0,1,0,0,0
2127,1151,E,R28,1728,#iubb #1 suiting up again tonight! #Indiana #IU #ncaa #hoosierdaddy #HoosierNation #hoosiers,0.0,0,0,0,0,0,0,0,1,0,0,0
2128,1790,E,R28,1728,#iubb #1 suiting up again tonight! #Indiana #IU #ncaa #hoosierdaddy #HoosierNation #hoosiers,0.0,0,0,0,0,0,0,0,1,0,0,0
2129,980,E,R39,1739,colored denim makes me puke,0.0,0,0,1,0,0,0,0,1,0,1,0
2130,1151,E,R39,1739,colored denim makes me puke,0.0,0,0,1,0,0,0,0,1,0,1,0
2131,1790,E,R39,1739,colored denim makes me puke,0.0,0,0,1,0,0,0,0,1,0,1,0
2132,980,E,R40,1740,RT @###### I don't fuck with bitch niggas I only fuck niggas bitches&#128556;,0.0,1,0,0,0,1,1,1,1,1,1,1
2133,1151,E,R40,1740,RT @###### I don't fuck with bitch niggas I only fuck niggas bitches&#128556;,1.0,1,0,0,0,1,1,1,1,1,1,1
2134,1790,E,R40,1740,RT @###### I don't fuck with bitch niggas I only fuck niggas bitches&#128556;,0.0,1,0,0,0,1,1,1,1,1,1,1
2135,980,E,R43,1743,Idgaf if it's 3pm in the afternoon bitch make my pancakes!,0.0,1,0,0,0,0,0,1,1,1,1,1
2136,1151,E,R43,1743,Idgaf if it's 3pm in the afternoon bitch make my pancakes!,0.0,1,0,0,0,0,0,1,1,1,1,1
2137,1790,E,R43,1743,Idgaf if it's 3pm in the afternoon bitch make my pancakes!,0.0,1,0,0,0,0,0,1,1,1,1,1
2138,980,E,R46,1746,Fuck that hoe??? thats exactly what dese hoes doin. Gettin fucked nd yall niggas the one to blame,1.0,1,0,0,0,1,1,1,1,1,1,1
2139,1151,E,R46,1746,Fuck that hoe??? thats exactly what dese hoes doin. Gettin fucked nd yall niggas the one to blame,1.0,1,0,0,0,1,1,1,1,1,1,1
2140,1790,E,R46,1746,Fuck that hoe??? thats exactly what dese hoes doin. Gettin fucked nd yall niggas the one to blame,0.0,1,0,0,0,1,1,1,1,1,1,1
2141,1096,E,R1,1751,@###### ugly white bitch,0.0,1,1,1,1,1,1,1,1,1,1,1
2142,1111,E,R1,1751,@###### ugly white bitch,0.0,1,1,1,1,1,1,1,1,1,1,1
2143,1484,E,R1,1751,@###### ugly white bitch,0.0,1,1,1,1,1,1,1,1,1,1,1
2144,1096,E,R4,1754,RT @###### @###### dude I had a video of these birds at my work fuckin,0.0,1,0,0,0,0,0,1,1,1,1,1
2145,1111,E,R4,1754,RT @###### @###### dude I had a video of these birds at my work fuckin,0.0,1,0,0,0,0,0,1,1,1,1,1
2146,1484,E,R4,1754,RT @###### @###### dude I had a video of these birds at my work fuckin,0.0,1,0,0,0,0,0,1,1,1,1,1
2147,1096,E,R8,1758,I'm Rick James bitch!,0.0,1,0,0,0,0,0,1,1,1,1,1
2148,1111,E,R8,1758,I'm Rick James bitch!,0.0,1,0,0,0,0,0,1,1,1,1,1
2149,1484,E,R8,1758,I'm Rick James bitch!,0.0,1,0,0,0,0,0,1,1,1,1,1
2150,1096,E,R16,1766,Russel Martin had a miserable season but is quietly having a good September #Yankees #BlueJays #MLB,0.0,0,0,0,0,0,0,0,0,0,0,0
2151,1111,E,R16,1766,Russel Martin had a miserable season but is quietly having a good September #Yankees #BlueJays #MLB,0.0,0,0,0,0,0,0,0,0,0,0,0
2152,1484,E,R16,1766,Russel Martin had a miserable season but is quietly having a good September #Yankees #BlueJays #MLB,0.0,0,0,0,0,0,0,0,0,0,0,0
2153,1096,E,R17,1767,wow.... a bird just shitted on me,0.0,1,0,0,0,0,0,0,1,1,1,1
2154,1111,E,R17,1767,wow.... a bird just shitted on me,0.0,1,0,0,0,0,0,0,1,1,1,1
2155,1484,E,R17,1767,wow.... a bird just shitted on me,0.0,1,0,0,0,0,0,0,1,1,1,1
2156,1096,E,R19,1769,@###### BORING&amp;HACK allah and mohamed are also against fags.PLEASE mention them as well.did God take away your balls as punishment?,1.0,1,1,1,1,1,1,0,1,1,1,1
2157,1111,E,R19,1769,@###### BORING&amp;HACK allah and mohamed are also against fags.PLEASE mention them as well.did God take away your balls as punishment?,1.0,1,1,1,1,1,1,0,1,1,1,1
2158,1484,E,R19,1769,@###### BORING&amp;HACK allah and mohamed are also against fags.PLEASE mention them as well.did God take away your balls as punishment?,0.0,1,1,1,1,1,1,0,1,1,1,1
2159,1096,E,R30,1780,"K dude seriously I'm not retarded, so stop talking to me like I am or I'll start being retarded and make you change my drool cup",0.0,1,0,1,0,0,0,0,0,0,0,1
2160,1111,E,R30,1780,"K dude seriously I'm not retarded, so stop talking to me like I am or I'll start being retarded and make you change my drool cup",1.0,1,0,1,0,0,0,0,0,0,0,1
2161,1484,E,R30,1780,"K dude seriously I'm not retarded, so stop talking to me like I am or I'll start being retarded and make you change my drool cup",0.0,0,0,1,0,0,0,0,0,0,0,1
2162,1096,E,R32,1782,u that nigga RT @###### I have no idea how random jiggas be knowing my name at work smh.,1.0,1,0,0,0,1,1,1,1,1,1,1
2163,1111,E,R32,1782,u that nigga RT @###### I have no idea how random jiggas be knowing my name at work smh.,1.0,1,0,0,0,1,1,1,1,1,1,1
2164,1484,E,R32,1782,u that nigga RT @###### I have no idea how random jiggas be knowing my name at work smh.,0.0,1,0,0,0,1,1,1,1,1,1,1
2165,1096,E,R37,1787,@###### is he chunky?,0.0,0,0,0,0,0,0,0,0,0,0,0
2166,1111,E,R37,1787,@###### is he chunky?,0.0,0,0,0,0,0,0,0,0,0,0,0
2167,1484,E,R37,1787,@###### is he chunky?,0.0,0,0,0,0,0,0,0,0,0,0,0
2168,1096,E,R38,1788,Can't keep a shallow bitch if ya pockets ain't deep.,0.0,1,0,0,0,0,0,1,1,1,1,1
2169,1111,E,R38,1788,Can't keep a shallow bitch if ya pockets ain't deep.,0.0,1,0,0,0,0,0,1,1,1,1,1
2170,1484,E,R38,1788,Can't keep a shallow bitch if ya pockets ain't deep.,0.0,1,0,0,0,0,0,1,1,1,1,1
2171,1096,E,R40,1790,being up at 5am cuz your cat meowed at a nocturnal bird is the ultimate #toughbreak,0.0,0,0,0,0,0,0,0,0,0,0,0
2172,1111,E,R40,1790,being up at 5am cuz your cat meowed at a nocturnal bird is the ultimate #toughbreak,0.0,0,0,0,0,0,0,0,0,0,0,0
2173,1484,E,R40,1790,being up at 5am cuz your cat meowed at a nocturnal bird is the ultimate #toughbreak,0.0,0,0,0,0,0,0,0,0,0,0,0
2174,1096,E,R41,1791,"RT @###### We all know that one person that could say anything and you just look at them thinking ""you're retarded, stfu"" #stupidBitches",1.0,1,0,0,0,0,0,0,0,1,1,1
2175,1111,E,R41,1791,"RT @###### We all know that one person that could say anything and you just look at them thinking ""you're retarded, stfu"" #stupidBitches",1.0,1,0,0,0,0,0,0,0,1,1,1
2176,1484,E,R41,1791,"RT @###### We all know that one person that could say anything and you just look at them thinking ""you're retarded, stfu"" #stupidBitches",0.0,0,0,0,0,0,0,0,0,1,1,1
2177,1096,E,R49,1799,@###### Ha. He ain't welcome in Washington State or Nashville. Serpas is straight trash.,0.0,1,0,0,0,0,0,0,0,0,0,0
2178,1111,E,R49,1799,@###### Ha. He ain't welcome in Washington State or Nashville. Serpas is straight trash.,0.0,0,0,0,0,0,0,0,0,0,0,0
2179,1484,E,R49,1799,@###### Ha. He ain't welcome in Washington State or Nashville. Serpas is straight trash.,0.0,0,0,0,0,0,0,0,0,0,0,0
2180,1743,E,R1,1801,feelin all warm and fuzzy inside...,,0,0,0,0,0,0,0,0,0,0,0
2181,1776,E,R1,1801,feelin all warm and fuzzy inside...,0.0,0,0,0,0,0,0,0,0,0,0,0
2182,1890,E,R1,1801,feelin all warm and fuzzy inside...,0.0,0,0,0,0,0,0,0,0,0,0,0
2183,1894,E,R1,1801,feelin all warm and fuzzy inside...,0.0,0,0,0,0,0,0,0,0,0,0,0
2184,1743,E,R4,1804,@###### Kendrick is not better than papoose or drake,,0,0,0,0,0,0,0,0,0,0,0
2185,1776,E,R4,1804,@###### Kendrick is not better than papoose or drake,0.0,0,0,0,0,0,0,0,0,0,0,0
2186,1890,E,R4,1804,@###### Kendrick is not better than papoose or drake,0.0,0,0,0,0,0,0,0,0,0,0,0
2187,1894,E,R4,1804,@###### Kendrick is not better than papoose or drake,0.0,0,0,0,0,0,0,0,0,0,0,0
2188,1743,E,R13,1813,Black cops want to kill white citizens. Spic cops want to kill Anglo citizens. Zigeuner cops are all rapists.,,1,1,1,1,1,1,0,1,0,1,1
2189,1776,E,R13,1813,Black cops want to kill white citizens. Spic cops want to kill Anglo citizens. Zigeuner cops are all rapists.,0.0,1,1,1,1,1,1,0,1,0,1,1
2190,1890,E,R13,1813,Black cops want to kill white citizens. Spic cops want to kill Anglo citizens. Zigeuner cops are all rapists.,1.0,1,1,1,1,1,1,0,1,0,1,1
2191,1894,E,R13,1813,Black cops want to kill white citizens. Spic cops want to kill Anglo citizens. Zigeuner cops are all rapists.,1.0,1,1,1,1,1,1,0,1,0,1,1
2192,1743,E,R20,1820,RT @###### @###### trash cans are always demanding new music from the gawd Tyga,,0,0,0,0,0,0,0,0,0,0,0
2193,1776,E,R20,1820,RT @###### @###### trash cans are always demanding new music from the gawd Tyga,0.0,1,0,0,0,0,0,0,0,0,0,0
2194,1890,E,R20,1820,RT @###### @###### trash cans are always demanding new music from the gawd Tyga,0.0,0,0,0,0,0,0,0,0,0,0,0
2195,1894,E,R20,1820,RT @###### @###### trash cans are always demanding new music from the gawd Tyga,0.0,1,0,0,0,0,0,0,0,0,0,0
2196,1743,E,R22,1822,RT @###### yo girl pussy stank @###### This tweet stinks RT @###### There is no suck thing as a faithful bitch in Washin&#8230;,,1,0,0,0,0,0,1,1,1,1,1
2197,1776,E,R22,1822,RT @###### yo girl pussy stank @###### This tweet stinks RT @###### There is no suck thing as a faithful bitch in Washin&#8230;,0.0,1,0,0,0,0,0,1,1,1,1,1
2198,1890,E,R22,1822,RT @###### yo girl pussy stank @###### This tweet stinks RT @###### There is no suck thing as a faithful bitch in Washin&#8230;,1.0,1,0,0,0,0,0,1,1,1,1,1
2199,1894,E,R22,1822,RT @###### yo girl pussy stank @###### This tweet stinks RT @###### There is no suck thing as a faithful bitch in Washin&#8230;,1.0,1,0,0,0,0,0,1,1,1,1,1
2200,1743,E,R25,1825,What is up my twitta niccas!,,1,0,0,0,1,0,0,1,1,0,0
2201,1776,E,R25,1825,What is up my twitta niccas!,0.0,1,0,0,0,1,0,0,1,1,0,0
2202,1890,E,R25,1825,What is up my twitta niccas!,1.0,1,0,0,0,1,0,0,1,1,0,0
2203,1894,E,R25,1825,What is up my twitta niccas!,0.0,1,0,0,0,1,0,0,1,1,0,0
2204,1743,E,R36,1836,RT @###### Hate fags? The answer's yes.,,1,1,1,1,1,1,1,1,1,1,1
2205,1776,E,R36,1836,RT @###### Hate fags? The answer's yes.,1.0,1,1,1,1,1,1,1,1,1,1,1
2206,1890,E,R36,1836,RT @###### Hate fags? The answer's yes.,1.0,1,1,1,1,1,1,1,1,1,1,1
2207,1894,E,R36,1836,RT @###### Hate fags? The answer's yes.,1.0,1,1,1,1,1,1,1,1,1,1,1
2208,1743,E,R43,1843,"RT @###### I wish my parents bought me a car man..People bitch about not getting what car they want when they want it, and its free&#8230;",,1,0,0,0,0,0,1,0,0,0,1
2209,1776,E,R43,1843,"RT @###### I wish my parents bought me a car man..People bitch about not getting what car they want when they want it, and its free&#8230;",0.0,1,0,0,0,0,0,1,0,0,0,1
2210,1890,E,R43,1843,"RT @###### I wish my parents bought me a car man..People bitch about not getting what car they want when they want it, and its free&#8230;",0.0,0,0,0,0,0,0,1,0,0,0,1
2211,1894,E,R43,1843,"RT @###### I wish my parents bought me a car man..People bitch about not getting what car they want when they want it, and its free&#8230;",0.0,1,0,0,0,0,0,1,0,0,0,1
2212,1743,E,R44,1844,done everything but trust these hoes,,1,0,0,0,0,0,1,1,1,1,1
2213,1776,E,R44,1844,done everything but trust these hoes,0.0,1,0,0,0,0,0,1,1,1,1,1
2214,1890,E,R44,1844,done everything but trust these hoes,0.0,0,0,0,0,0,0,1,1,1,1,1
2215,1894,E,R44,1844,done everything but trust these hoes,1.0,1,0,0,0,0,0,1,1,1,1,1
2216,1776,E,R50,1850,Up too early the damn birds are still chirping smh.,0.0,1,0,0,0,0,0,0,1,0,0,0
2217,1890,E,R50,1850,Up too early the damn birds are still chirping smh.,0.0,0,0,0,0,0,0,0,1,0,0,0
2218,1894,E,R50,1850,Up too early the damn birds are still chirping smh.,0.0,1,0,0,0,0,0,0,1,0,0,0
2219,1486,E,R13,1863,RT @###### I'll piss on a hoe,0.0,1,0,0,0,0,0,1,1,1,1,1
2220,1729,E,R13,1863,RT @###### I'll piss on a hoe,0.0,1,0,0,0,0,0,1,1,1,1,1
2221,1777,E,R13,1863,RT @###### I'll piss on a hoe,0.0,1,0,0,0,0,0,1,1,1,1,1
2222,1486,E,R14,1864,@###### @###### we need to grow mullets together so we can get all the bitches and @###### can hate on us,0.0,1,0,0,0,0,0,1,1,1,1,1
2223,1729,E,R14,1864,@###### @###### we need to grow mullets together so we can get all the bitches and @###### can hate on us,0.0,1,0,0,0,0,0,1,1,1,1,1
2224,1777,E,R14,1864,@###### @###### we need to grow mullets together so we can get all the bitches and @###### can hate on us,0.0,1,0,0,0,0,0,1,1,1,1,1
2225,1486,E,R15,1865,RT @###### if melo go to the bulls they still gon be trash unless melo get special privileges allowin him 2play in a allstar uniform,0.0,0,0,0,0,0,0,0,0,0,0,0
2226,1729,E,R15,1865,RT @###### if melo go to the bulls they still gon be trash unless melo get special privileges allowin him 2play in a allstar uniform,0.0,0,0,0,0,0,0,0,0,0,0,0
2227,1777,E,R15,1865,RT @###### if melo go to the bulls they still gon be trash unless melo get special privileges allowin him 2play in a allstar uniform,1.0,0,0,0,0,0,0,0,0,0,0,0
2228,1486,E,R20,1870,RT @###### @###### you're such a queer &#58386;,1.0,1,0,1,0,1,1,1,1,0,0,1
2229,1729,E,R20,1870,RT @###### @###### you're such a queer &#58386;,1.0,1,0,1,0,1,1,1,1,0,0,1
2230,1777,E,R20,1870,RT @###### @###### you're such a queer &#58386;,1.0,1,0,1,0,1,1,1,1,0,0,1
2231,1486,E,R23,1873,RT @###### It's a bird...It's a plane...It's SuperManu #NBASuperHeroes,0.0,0,0,1,0,0,0,0,0,0,0,0
2232,1729,E,R23,1873,RT @###### It's a bird...It's a plane...It's SuperManu #NBASuperHeroes,0.0,0,0,1,0,0,0,0,0,0,0,0
2233,1777,E,R23,1873,RT @###### It's a bird...It's a plane...It's SuperManu #NBASuperHeroes,0.0,0,0,1,0,0,0,0,0,0,0,0
2234,1486,E,R28,1878,All you muzzy lovers need to do one thing. Tell muzzies in the mideast to leave Israel alone. Don't start no shit won't be no shit. #Israel,1.0,1,0,0,0,1,0,1,1,1,1,1
2235,1729,E,R28,1878,All you muzzy lovers need to do one thing. Tell muzzies in the mideast to leave Israel alone. Don't start no shit won't be no shit. #Israel,1.0,1,0,0,0,1,0,1,1,1,1,1
2236,1777,E,R28,1878,All you muzzy lovers need to do one thing. Tell muzzies in the mideast to leave Israel alone. Don't start no shit won't be no shit. #Israel,1.0,0,0,0,0,1,0,1,1,1,1,1
2237,1486,E,R34,1884,@###### fag,1.0,1,1,1,1,1,1,1,1,1,1,1
2238,1729,E,R34,1884,@###### fag,1.0,1,1,1,1,1,1,1,1,1,1,1
2239,1777,E,R34,1884,@###### fag,1.0,1,1,1,1,1,1,1,1,1,1,1
2240,1486,E,R43,1893,My bitches get them Christians nigga,0.0,1,1,1,1,1,1,1,1,1,1,1
2241,1729,E,R43,1893,My bitches get them Christians nigga,0.0,1,1,1,1,1,1,1,1,1,1,1
2242,1777,E,R43,1893,My bitches get them Christians nigga,1.0,1,1,1,1,1,1,1,1,1,1,1
2243,1486,E,R45,1895,&#8220;@###### @###### @###### you a bitch&#8221;they need to lock yo ass up for sayin some stupid shit like that,0.0,1,0,0,0,0,1,1,1,1,1,1
2244,1729,E,R45,1895,&#8220;@###### @###### @###### you a bitch&#8221;they need to lock yo ass up for sayin some stupid shit like that,0.0,1,0,0,0,0,1,1,1,1,1,1
2245,1777,E,R45,1895,&#8220;@###### @###### @###### you a bitch&#8221;they need to lock yo ass up for sayin some stupid shit like that,0.0,1,0,0,0,0,1,1,1,1,1,1
2246,1466,E,R6,1906,@###### better off banning teabaggers and their anti American supporters,0.0,0,0,1,0,0,0,0,0,0,0,1
2247,1479,E,R6,1906,@###### better off banning teabaggers and their anti American supporters,0.0,0,0,1,0,0,0,0,0,0,0,1
2248,1483,E,R6,1906,@###### better off banning teabaggers and their anti American supporters,0.0,1,0,1,0,0,0,0,0,0,0,1
2249,1466,E,R8,1908,RT @###### Mfs still in the same spot as 3yrs ago. Beefing with the same nighas. Sleeping with the same hoes. Eating from the same restau&#8230;,1.0,0,0,0,0,0,0,1,1,1,1,1
2250,1479,E,R8,1908,RT @###### Mfs still in the same spot as 3yrs ago. Beefing with the same nighas. Sleeping with the same hoes. Eating from the same restau&#8230;,0.0,1,0,0,0,0,0,1,1,1,1,1
2251,1483,E,R8,1908,RT @###### Mfs still in the same spot as 3yrs ago. Beefing with the same nighas. Sleeping with the same hoes. Eating from the same restau&#8230;,0.0,1,0,0,0,0,0,1,1,1,1,1
2252,1466,E,R11,1911,#NationalCatDay ...sure. Celebrate over 1 BILLION bird deaths and blame it on #climatechange you fuckin' #commies.,0.0,1,0,0,0,0,0,0,1,1,1,1
2253,1479,E,R11,1911,#NationalCatDay ...sure. Celebrate over 1 BILLION bird deaths and blame it on #climatechange you fuckin' #commies.,0.0,1,0,0,0,0,0,0,1,1,1,1
