,id,version,batch.tweet,tweet.id,tweet_hashed,hate.speech,offensive.language,hate.speech_preds_A,hate.speech_preds_B,hate.speech_preds_C,hate.speech_preds_D,hate.speech_preds_E,offensive.language_preds_A,offensive.language_preds_B,offensive.language_preds_C,offensive.language_preds_D,offensive.language_preds_E
3199,398,B,R39,989,No one goes into psychiatry to help people. Those people are all immoral. Everyone who works in that field is pure trash.,1,0,0,0,1,0,0,1,0,0,0,0
3200,412,B,R39,989,No one goes into psychiatry to help people. Those people are all immoral. Everyone who works in that field is pure trash.,0,0,0,0,1,0,0,1,0,0,0,0
3201,414,B,R39,989,No one goes into psychiatry to help people. Those people are all immoral. Everyone who works in that field is pure trash.,0,0,0,0,1,0,0,1,0,0,0,0
3202,425,B,R39,989,No one goes into psychiatry to help people. Those people are all immoral. Everyone who works in that field is pure trash.,1,1,0,0,1,0,0,1,0,0,0,0
3203,534,B,R39,989,No one goes into psychiatry to help people. Those people are all immoral. Everyone who works in that field is pure trash.,0,1,0,0,1,0,0,1,0,0,0,0
3204,567,B,R39,989,No one goes into psychiatry to help people. Those people are all immoral. Everyone who works in that field is pure trash.,0,0,0,0,1,0,0,1,0,0,0,0
3205,591,B,R39,989,No one goes into psychiatry to help people. Those people are all immoral. Everyone who works in that field is pure trash.,1,0,0,0,1,0,0,1,0,0,0,0
3206,595,B,R39,989,No one goes into psychiatry to help people. Those people are all immoral. Everyone who works in that field is pure trash.,1,0,0,0,1,0,0,1,0,0,0,0
3207,599,B,R39,989,No one goes into psychiatry to help people. Those people are all immoral. Everyone who works in that field is pure trash.,1,0,0,0,1,0,0,1,0,0,0,0
3208,601,B,R39,989,No one goes into psychiatry to help people. Those people are all immoral. Everyone who works in that field is pure trash.,0,0,0,0,1,0,0,1,0,0,0,0
3209,613,B,R39,989,No one goes into psychiatry to help people. Those people are all immoral. Everyone who works in that field is pure trash.,0,0,0,0,1,0,0,1,0,0,0,0
3210,614,B,R39,989,No one goes into psychiatry to help people. Those people are all immoral. Everyone who works in that field is pure trash.,0,0,0,0,1,0,0,1,0,0,0,0
3211,616,B,R39,989,No one goes into psychiatry to help people. Those people are all immoral. Everyone who works in that field is pure trash.,1,1,0,0,1,0,0,1,0,0,0,0
3212,628,B,R39,989,No one goes into psychiatry to help people. Those people are all immoral. Everyone who works in that field is pure trash.,0,0,0,0,1,0,0,1,0,0,0,0
3213,649,B,R39,989,No one goes into psychiatry to help people. Those people are all immoral. Everyone who works in that field is pure trash.,0,1,0,0,1,0,0,1,0,0,0,0
3214,662,B,R39,989,No one goes into psychiatry to help people. Those people are all immoral. Everyone who works in that field is pure trash.,0,0,0,0,1,0,0,1,0,0,0,0
3215,718,B,R39,989,No one goes into psychiatry to help people. Those people are all immoral. Everyone who works in that field is pure trash.,0,0,0,0,1,0,0,1,0,0,0,0
3216,725,B,R39,989,No one goes into psychiatry to help people. Those people are all immoral. Everyone who works in that field is pure trash.,0,0,0,0,1,0,0,1,0,0,0,0
3217,733,B,R39,989,No one goes into psychiatry to help people. Those people are all immoral. Everyone who works in that field is pure trash.,1,0,0,0,1,0,0,1,0,0,0,0
3218,789,B,R39,989,No one goes into psychiatry to help people. Those people are all immoral. Everyone who works in that field is pure trash.,0,0,0,0,1,0,0,1,0,0,0,0
3219,796,B,R39,989,No one goes into psychiatry to help people. Those people are all immoral. Everyone who works in that field is pure trash.,0,0,0,0,1,0,0,1,0,0,0,0
3220,89,B,R46,996,Tom Brady is the biggest pussy in the NFL by far,0,1,0,0,0,0,0,1,1,1,1,1
3221,136,B,R46,996,Tom Brady is the biggest pussy in the NFL by far,1,0,0,0,0,0,0,1,1,1,1,1
3222,213,B,R46,996,Tom Brady is the biggest pussy in the NFL by far,1,1,0,0,0,0,0,1,1,1,1,1
3223,330,B,R46,996,Tom Brady is the biggest pussy in the NFL by far,0,1,0,0,0,0,0,1,1,1,1,1
3224,398,B,R46,996,Tom Brady is the biggest pussy in the NFL by far,0,1,0,0,0,0,0,1,1,1,1,1
3225,412,B,R46,996,Tom Brady is the biggest pussy in the NFL by far,0,1,0,0,0,0,0,1,1,1,1,1
3226,414,B,R46,996,Tom Brady is the biggest pussy in the NFL by far,0,1,0,0,0,0,0,1,1,1,1,1
3227,425,B,R46,996,Tom Brady is the biggest pussy in the NFL by far,1,1,0,0,0,0,0,1,1,1,1,1
3228,534,B,R46,996,Tom Brady is the biggest pussy in the NFL by far,0,1,0,0,0,0,0,1,1,1,1,1
3229,567,B,R46,996,Tom Brady is the biggest pussy in the NFL by far,0,0,0,0,0,0,0,1,1,1,1,1
3230,591,B,R46,996,Tom Brady is the biggest pussy in the NFL by far,0,1,0,0,0,0,0,1,1,1,1,1
3231,595,B,R46,996,Tom Brady is the biggest pussy in the NFL by far,1,1,0,0,0,0,0,1,1,1,1,1
3232,599,B,R46,996,Tom Brady is the biggest pussy in the NFL by far,0,1,0,0,0,0,0,1,1,1,1,1
3233,601,B,R46,996,Tom Brady is the biggest pussy in the NFL by far,1,1,0,0,0,0,0,1,1,1,1,1
3234,613,B,R46,996,Tom Brady is the biggest pussy in the NFL by far,0,1,0,0,0,0,0,1,1,1,1,1
3235,614,B,R46,996,Tom Brady is the biggest pussy in the NFL by far,0,1,0,0,0,0,0,1,1,1,1,1
3236,616,B,R46,996,Tom Brady is the biggest pussy in the NFL by far,0,0,0,0,0,0,0,1,1,1,1,1
3237,628,B,R46,996,Tom Brady is the biggest pussy in the NFL by far,0,1,0,0,0,0,0,1,1,1,1,1
3238,649,B,R46,996,Tom Brady is the biggest pussy in the NFL by far,0,1,0,0,0,0,0,1,1,1,1,1
3239,662,B,R46,996,Tom Brady is the biggest pussy in the NFL by far,0,1,0,0,0,0,0,1,1,1,1,1
3240,718,B,R46,996,Tom Brady is the biggest pussy in the NFL by far,0,1,0,0,0,0,0,1,1,1,1,1
3241,725,B,R46,996,Tom Brady is the biggest pussy in the NFL by far,0,0,0,0,0,0,0,1,1,1,1,1
3242,733,B,R46,996,Tom Brady is the biggest pussy in the NFL by far,1,1,0,0,0,0,0,1,1,1,1,1
3243,789,B,R46,996,Tom Brady is the biggest pussy in the NFL by far,0,1,0,0,0,0,0,1,1,1,1,1
3244,796,B,R46,996,Tom Brady is the biggest pussy in the NFL by far,0,1,0,0,0,0,0,1,1,1,1,1
3245,1230,B,R4,1004,&#8220;@###### I hate that bitch &amp; the fact that oomf likes her.. just no &#128528;&#8221; retweeettt 1000x.,0,1,0,0,1,0,1,1,1,1,1,1
3246,1265,B,R4,1004,&#8220;@###### I hate that bitch &amp; the fact that oomf likes her.. just no &#128528;&#8221; retweeettt 1000x.,0,1,0,0,1,0,1,1,1,1,1,1
3247,1561,B,R4,1004,&#8220;@###### I hate that bitch &amp; the fact that oomf likes her.. just no &#128528;&#8221; retweeettt 1000x.,1,1,0,0,1,0,1,1,1,1,1,1
3248,1230,B,R8,1008,"RT @###### ""Young N****s act hard and all the bad B*****s grew up to be trash broads"" -@######",1,1,0,0,0,0,0,0,0,0,0,0
3249,1265,B,R8,1008,"RT @###### ""Young N****s act hard and all the bad B*****s grew up to be trash broads"" -@######",0,1,0,0,0,0,0,0,0,0,0,0
3250,1561,B,R8,1008,"RT @###### ""Young N****s act hard and all the bad B*****s grew up to be trash broads"" -@######",1,1,0,0,0,0,0,0,0,0,0,0
3251,1230,B,R11,1011,The early bird takes a nap before noon.,0,0,0,0,0,0,0,0,0,0,0,0
3252,1265,B,R11,1011,The early bird takes a nap before noon.,0,0,0,0,0,0,0,0,0,0,0,0
3253,1561,B,R11,1011,The early bird takes a nap before noon.,0,0,0,0,0,0,0,0,0,0,0,0
3254,1230,B,R23,1023,"This ""Deb"" women at my eye appointment.. bitch",0,1,0,0,0,0,0,1,1,1,1,1
3255,1265,B,R23,1023,"This ""Deb"" women at my eye appointment.. bitch",0,1,0,0,0,0,0,1,1,1,1,1
3256,1561,B,R23,1023,"This ""Deb"" women at my eye appointment.. bitch",1,1,0,0,0,0,0,1,1,1,1,1
3257,1230,B,R35,1035,&lt;-- nudes are trash,0,0,0,0,0,0,0,0,0,0,0,0
3258,1265,B,R35,1035,&lt;-- nudes are trash,0,0,0,0,0,0,0,0,0,0,0,0
3259,1561,B,R35,1035,&lt;-- nudes are trash,0,0,0,0,0,0,0,0,0,0,0,0
3260,1230,B,R39,1039,"&#8220;@###### It's like when a bitch gotta pretty pussy but it's loose .&#8221;
#witchcraft",0,1,0,0,0,0,0,1,1,1,1,1
3261,1265,B,R39,1039,"&#8220;@###### It's like when a bitch gotta pretty pussy but it's loose .&#8221;
#witchcraft",0,1,0,0,0,0,0,1,1,1,1,1
3262,1561,B,R39,1039,"&#8220;@###### It's like when a bitch gotta pretty pussy but it's loose .&#8221;
#witchcraft",0,1,0,0,0,0,0,1,1,1,1,1
3263,1230,B,R46,1046,@###### I glads dis colored man cans be of soyvice fo da white man,0,0,1,1,1,1,1,0,0,1,1,1
3264,1265,B,R46,1046,@###### I glads dis colored man cans be of soyvice fo da white man,1,0,1,1,1,1,1,0,0,1,1,1
3265,1561,B,R46,1046,@###### I glads dis colored man cans be of soyvice fo da white man,1,1,1,1,1,1,1,0,0,1,1,1
3266,1562,B,R3,1053,I am extremely sad to have to admit that some of the best 21st century Arabic rhymes have been written by Jihadis,0,0,0,0,0,0,0,0,0,0,0,0
3267,1591,B,R3,1053,I am extremely sad to have to admit that some of the best 21st century Arabic rhymes have been written by Jihadis,1,0,0,0,0,0,0,0,0,0,0,0
3268,1818,B,R3,1053,I am extremely sad to have to admit that some of the best 21st century Arabic rhymes have been written by Jihadis,1,0,0,0,0,0,0,0,0,0,0,0
3269,1562,B,R9,1059,Will be interesting to watch how Interlagos grips in this weekend. F1 cars basically the guinea pigs for WEC later this month.,0,0,0,0,0,0,0,0,1,0,0,1
3270,1591,B,R9,1059,Will be interesting to watch how Interlagos grips in this weekend. F1 cars basically the guinea pigs for WEC later this month.,0,0,0,0,0,0,0,0,1,0,0,1
3271,1818,B,R9,1059,Will be interesting to watch how Interlagos grips in this weekend. F1 cars basically the guinea pigs for WEC later this month.,0,0,0,0,0,0,0,0,1,0,0,1
3272,1562,B,R10,1060,@###### @###### @###### nvm thought we were talking fifa sorry matt you're not trash at zombies,0,0,0,0,0,0,0,0,0,0,0,0
3273,1591,B,R10,1060,@###### @###### @###### nvm thought we were talking fifa sorry matt you're not trash at zombies,0,0,0,0,0,0,0,0,0,0,0,0
3274,1818,B,R10,1060,@###### @###### @###### nvm thought we were talking fifa sorry matt you're not trash at zombies,0,0,0,0,0,0,0,0,0,0,0,0
3275,1562,B,R13,1063,Inde jus got me all hype at work!! I knew my bitch Candace ain't die,0,1,0,0,0,0,0,1,1,1,1,1
3276,1591,B,R13,1063,Inde jus got me all hype at work!! I knew my bitch Candace ain't die,0,1,0,0,0,0,0,1,1,1,1,1
3277,1818,B,R13,1063,Inde jus got me all hype at work!! I knew my bitch Candace ain't die,0,1,0,0,0,0,0,1,1,1,1,1
3278,1562,B,R15,1065,Lmaooo naw man RT @###### Yo want in RT @###### U serious bro?? lol RT @###### 2-3:10am early bird special,0,0,0,0,0,0,0,0,0,0,0,0
3279,1591,B,R15,1065,Lmaooo naw man RT @###### Yo want in RT @###### U serious bro?? lol RT @###### 2-3:10am early bird special,0,0,0,0,0,0,0,0,0,0,0,0
3280,1818,B,R15,1065,Lmaooo naw man RT @###### Yo want in RT @###### U serious bro?? lol RT @###### 2-3:10am early bird special,0,0,0,0,0,0,0,0,0,0,0,0
3281,1562,B,R22,1072,Got damn the Lakers trash....,0,0,0,0,0,0,0,0,0,0,0,0
3282,1591,B,R22,1072,Got damn the Lakers trash....,0,1,0,0,0,0,0,0,0,0,0,0
3283,1818,B,R22,1072,Got damn the Lakers trash....,0,1,0,0,0,0,0,0,0,0,0,0
3284,1562,B,R27,1077,If my friends don't wanna hangout my automatic response is to call them a bitch. Whoops.,0,1,0,0,0,0,0,1,0,1,1,1
3285,1591,B,R27,1077,If my friends don't wanna hangout my automatic response is to call them a bitch. Whoops.,0,1,0,0,0,0,0,1,0,1,1,1
3286,1818,B,R27,1077,If my friends don't wanna hangout my automatic response is to call them a bitch. Whoops.,0,1,0,0,0,0,0,1,0,1,1,1
3287,1562,B,R28,1078,@###### they got some cold white hoes in Knoxville tho don't they? right there on the strip? Boaaa,0,1,1,1,1,1,1,1,1,1,1,1
3288,1591,B,R28,1078,@###### they got some cold white hoes in Knoxville tho don't they? right there on the strip? Boaaa,0,1,1,1,1,1,1,1,1,1,1,1
3289,1818,B,R28,1078,@###### they got some cold white hoes in Knoxville tho don't they? right there on the strip? Boaaa,0,1,1,1,1,1,1,1,1,1,1,1
3290,1562,B,R29,1079,This white bitch had the fuckin nerve to call me a nigga&#128078; when shes the one payin for her lips to get bigga&#128514;&#128564;,0,1,1,1,1,0,1,1,1,1,1,1
3291,1591,B,R29,1079,This white bitch had the fuckin nerve to call me a nigga&#128078; when shes the one payin for her lips to get bigga&#128514;&#128564;,0,1,1,1,1,0,1,1,1,1,1,1
3292,1818,B,R29,1079,This white bitch had the fuckin nerve to call me a nigga&#128078; when shes the one payin for her lips to get bigga&#128514;&#128564;,0,1,1,1,1,0,1,1,1,1,1,1
3293,1562,B,R31,1081,"RT @###### #NeverAskABlackPerson if her hair is hers . she will hit you with a ""bitch i bought it , so it's mine"" .",0,1,0,0,0,0,0,1,1,1,1,1
3294,1591,B,R31,1081,"RT @###### #NeverAskABlackPerson if her hair is hers . she will hit you with a ""bitch i bought it , so it's mine"" .",0,1,0,0,0,0,0,1,1,1,1,1
3295,1818,B,R31,1081,"RT @###### #NeverAskABlackPerson if her hair is hers . she will hit you with a ""bitch i bought it , so it's mine"" .",0,1,0,0,0,0,0,1,1,1,1,1
3296,1562,B,R38,1088,@###### @###### u guys are fags.,1,1,1,1,1,1,1,0,1,1,1,1
3297,1591,B,R38,1088,@###### @###### u guys are fags.,0,1,1,1,1,1,1,0,1,1,1,1
3298,1818,B,R38,1088,@###### @###### u guys are fags.,1,1,1,1,1,1,1,0,1,1,1,1
3299,1562,B,R39,1089,Seeing another baseball team just makes me wanna book my @###### trip right now.,0,0,0,0,0,0,0,0,0,0,0,0
3300,1591,B,R39,1089,Seeing another baseball team just makes me wanna book my @###### trip right now.,0,0,0,0,0,0,0,0,0,0,0,0
3301,1818,B,R39,1089,Seeing another baseball team just makes me wanna book my @###### trip right now.,0,0,0,0,0,0,0,0,0,0,0,0
3302,1562,B,R41,1091,Gotta bad red bone that look something like Ashanti,0,0,0,0,0,0,0,1,1,1,0,1
3303,1591,B,R41,1091,Gotta bad red bone that look something like Ashanti,0,0,0,0,0,0,0,1,1,1,0,1
3304,1818,B,R41,1091,Gotta bad red bone that look something like Ashanti,0,0,0,0,0,0,0,1,1,1,0,1
3305,1562,B,R46,1096,RT @###### Fuck Islam you pigfucking trash troll. @###### @###### @######,1,1,0,0,0,0,0,0,0,0,0,0
3306,1591,B,R46,1096,RT @###### Fuck Islam you pigfucking trash troll. @###### @###### @######,1,1,0,0,0,0,0,0,0,0,0,0
3307,1818,B,R46,1096,RT @###### Fuck Islam you pigfucking trash troll. @###### @###### @######,1,1,0,0,0,0,0,0,0,0,0,0
3308,1562,B,R48,1098,"RT @###### 'You'd rather live with trash,, than make it work with a good woman' #DiaryOfAMadBlackWoman",0,0,0,0,0,0,0,0,0,0,0,0
3309,1591,B,R48,1098,"RT @###### 'You'd rather live with trash,, than make it work with a good woman' #DiaryOfAMadBlackWoman",0,0,0,0,0,0,0,0,0,0,0,0
3310,1818,B,R48,1098,"RT @###### 'You'd rather live with trash,, than make it work with a good woman' #DiaryOfAMadBlackWoman",0,0,0,0,0,0,0,0,0,0,0,0
3311,1562,B,R50,1100,"RT @###### Just saw someone riding a bike while wearing camo, the bitch is asking to get hit!",0,0,0,0,0,0,0,0,0,0,0,0
3312,1591,B,R50,1100,"RT @###### Just saw someone riding a bike while wearing camo, the bitch is asking to get hit!",0,0,0,0,0,0,0,0,0,0,0,0
3313,1818,B,R50,1100,"RT @###### Just saw someone riding a bike while wearing camo, the bitch is asking to get hit!",0,0,0,0,0,0,0,0,0,0,0,0
3314,1206,B,R14,1114,"Subtweet me one more time, you dirty chink whore",0,0,0,0,0,0,0,0,0,0,0,1
3315,1208,B,R14,1114,"Subtweet me one more time, you dirty chink whore",0,0,0,0,0,0,0,0,0,0,0,1
3316,1251,B,R14,1114,"Subtweet me one more time, you dirty chink whore",0,0,0,0,0,0,0,0,0,0,0,1
3317,1256,B,R14,1114,"Subtweet me one more time, you dirty chink whore",0,0,0,0,0,0,0,0,0,0,0,1
3318,1206,B,R15,1115,Both but that was the old me lol RT @###### U be havin bitches on deck for the sex or it's a new joint every time?,1,1,0,0,0,0,0,1,1,1,1,1
3319,1208,B,R15,1115,Both but that was the old me lol RT @###### U be havin bitches on deck for the sex or it's a new joint every time?,0,1,0,0,0,0,0,1,1,1,1,1
3320,1251,B,R15,1115,Both but that was the old me lol RT @###### U be havin bitches on deck for the sex or it's a new joint every time?,0,1,0,0,0,0,0,1,1,1,1,1
3321,1256,B,R15,1115,Both but that was the old me lol RT @###### U be havin bitches on deck for the sex or it's a new joint every time?,0,1,0,0,0,0,0,1,1,1,1,1
3322,1206,B,R20,1120,Sapete che? Vi odio..... ho finito..,1,0,0,0,0,0,0,0,1,1,0,1
3323,1208,B,R20,1120,Sapete che? Vi odio..... ho finito..,0,0,0,0,0,0,0,0,1,1,0,1
3324,1251,B,R20,1120,Sapete che? Vi odio..... ho finito..,0,1,0,0,0,0,0,0,1,1,0,1
3325,1256,B,R20,1120,Sapete che? Vi odio..... ho finito..,0,1,0,0,0,0,0,0,1,1,0,1
3326,1206,B,R22,1122,I guarantee there will b some hot twats out tonight in dresses with no leggings and open toed shoes.,1,1,0,0,0,0,0,0,1,0,0,0
3327,1208,B,R22,1122,I guarantee there will b some hot twats out tonight in dresses with no leggings and open toed shoes.,0,1,0,0,0,0,0,0,1,0,0,0
3328,1251,B,R22,1122,I guarantee there will b some hot twats out tonight in dresses with no leggings and open toed shoes.,0,1,0,0,0,0,0,0,1,0,0,0
3329,1256,B,R22,1122,I guarantee there will b some hot twats out tonight in dresses with no leggings and open toed shoes.,0,0,0,0,0,0,0,0,1,0,0,0
3330,1206,B,R23,1123,RT @###### What an inconsiderate bitch,1,1,0,0,0,0,0,1,1,1,1,1
3331,1208,B,R23,1123,RT @###### What an inconsiderate bitch,0,1,0,0,0,0,0,1,1,1,1,1
3332,1251,B,R23,1123,RT @###### What an inconsiderate bitch,0,1,0,0,0,0,0,1,1,1,1,1
3333,1256,B,R23,1123,RT @###### What an inconsiderate bitch,0,1,0,0,0,0,0,1,1,1,1,1
3334,1206,B,R39,1139,"@###### @###### An enraged 6'4"" 290 lb Mike Brown lethal weapon on legs.His hatred 4 the police &amp; whitey added fuel 2 his arsenal",1,0,0,1,1,1,1,0,0,0,1,1
3335,1208,B,R39,1139,"@###### @###### An enraged 6'4"" 290 lb Mike Brown lethal weapon on legs.His hatred 4 the police &amp; whitey added fuel 2 his arsenal",1,0,0,1,1,1,1,0,0,0,1,1
3336,1251,B,R39,1139,"@###### @###### An enraged 6'4"" 290 lb Mike Brown lethal weapon on legs.His hatred 4 the police &amp; whitey added fuel 2 his arsenal",0,0,0,1,1,1,1,0,0,0,1,1
3337,1256,B,R39,1139,"@###### @###### An enraged 6'4"" 290 lb Mike Brown lethal weapon on legs.His hatred 4 the police &amp; whitey added fuel 2 his arsenal",0,0,0,1,1,1,1,0,0,0,1,1
3338,1206,B,R42,1142,#HappyColumbusDay !!!! If is wasn't for #America.................#KarlMarx would never have thought of sharing #colonialism with #injuns !!!,0,1,0,0,0,0,0,0,1,1,0,0
3339,1208,B,R42,1142,#HappyColumbusDay !!!! If is wasn't for #America.................#KarlMarx would never have thought of sharing #colonialism with #injuns !!!,0,1,0,0,0,0,0,0,1,1,0,0
3340,1251,B,R42,1142,#HappyColumbusDay !!!! If is wasn't for #America.................#KarlMarx would never have thought of sharing #colonialism with #injuns !!!,0,0,0,0,0,0,0,0,1,1,0,0
3341,1256,B,R42,1142,#HappyColumbusDay !!!! If is wasn't for #America.................#KarlMarx would never have thought of sharing #colonialism with #injuns !!!,1,0,0,0,0,0,0,0,1,1,0,0
3342,1206,B,R43,1143,"RT @###### ""Bae"" means ""Before Anyone Else,"" I've been here thinking it's a ghetto word for babe/baby.",0,0,0,0,0,0,0,0,0,0,0,0
3343,1208,B,R43,1143,"RT @###### ""Bae"" means ""Before Anyone Else,"" I've been here thinking it's a ghetto word for babe/baby.",0,0,0,0,0,0,0,0,0,0,0,0
3344,1251,B,R43,1143,"RT @###### ""Bae"" means ""Before Anyone Else,"" I've been here thinking it's a ghetto word for babe/baby.",0,0,0,0,0,0,0,0,0,0,0,0
3345,1256,B,R43,1143,"RT @###### ""Bae"" means ""Before Anyone Else,"" I've been here thinking it's a ghetto word for babe/baby.",0,0,0,0,0,0,0,0,0,0,0,0
3346,1206,B,R47,1147,It be so good to not gotta woyke in da moanin. I da only colored dat woyke cuz colored folk be lazy and lives off da white guilt,1,1,0,1,1,1,1,0,0,0,1,1
3347,1208,B,R47,1147,It be so good to not gotta woyke in da moanin. I da only colored dat woyke cuz colored folk be lazy and lives off da white guilt,0,1,0,1,1,1,1,0,0,0,1,1
3348,1251,B,R47,1147,It be so good to not gotta woyke in da moanin. I da only colored dat woyke cuz colored folk be lazy and lives off da white guilt,0,0,0,1,1,1,1,0,0,0,1,1
3349,1256,B,R47,1147,It be so good to not gotta woyke in da moanin. I da only colored dat woyke cuz colored folk be lazy and lives off da white guilt,0,0,0,1,1,1,1,0,0,0,1,1
3350,978,B,R4,1154,Bullets through a nigguh tru jeans,1,1,0,0,0,0,0,0,0,1,1,1
3351,1192,B,R4,1154,Bullets through a nigguh tru jeans,1,1,0,0,0,0,0,0,0,1,1,1
3352,1198,B,R4,1154,Bullets through a nigguh tru jeans,1,1,0,0,0,0,0,0,0,1,1,1
3353,1238,B,R4,1154,Bullets through a nigguh tru jeans,1,0,0,0,0,0,0,0,0,1,1,1
3354,1270,B,R4,1154,Bullets through a nigguh tru jeans,0,1,0,0,0,0,0,0,0,1,1,1
3355,978,B,R6,1156,@###### lmao u ain't a savage &#128514;&#128514; these hoes for everybody,0,1,0,0,0,0,0,1,1,1,1,1
3356,1192,B,R6,1156,@###### lmao u ain't a savage &#128514;&#128514; these hoes for everybody,0,1,0,0,0,0,0,1,1,1,1,1
3357,1198,B,R6,1156,@###### lmao u ain't a savage &#128514;&#128514; these hoes for everybody,1,1,0,0,0,0,0,1,1,1,1,1
3358,1238,B,R6,1156,@###### lmao u ain't a savage &#128514;&#128514; these hoes for everybody,0,1,0,0,0,0,0,1,1,1,1,1
3359,1270,B,R6,1156,@###### lmao u ain't a savage &#128514;&#128514; these hoes for everybody,0,1,0,0,0,0,0,1,1,1,1,1
3360,978,B,R9,1159,@###### so trash,0,1,0,0,0,0,0,0,0,0,0,0
3361,1192,B,R9,1159,@###### so trash,0,0,0,0,0,0,0,0,0,0,0,0
3362,1198,B,R9,1159,@###### so trash,1,1,0,0,0,0,0,0,0,0,0,0
3363,1238,B,R9,1159,@###### so trash,0,0,0,0,0,0,0,0,0,0,0,0
3364,1270,B,R9,1159,@###### so trash,0,0,0,0,0,0,0,0,0,0,0,0
3365,978,B,R26,1176,RT @###### I accidentally ate a few fireflies last night while chewing some leaves I found. The shameful yellow glow of my mouth wa&#8230;,0,0,0,0,0,0,0,0,0,0,0,0
